id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2025-09-03 00:00:00,26.26,0.0,77.67,4.6,1,156.04
1,2025-09-03 00:00:00,26.91,0.0,74.67,4.4,1,173.38
1,2025-09-03 00:00:00,25.88,0.0,79.42,3.72,1,222.33
1,2025-09-04 00:00:00,25.33,0.0,79.92,5.0,1,143.46
1,2025-09-04 00:00:00,27.0,0.0,68.71,5.38,1,198.08
1,2025-09-04 00:00:00,25.69,0.0,78.29,4.59,1,168.33
1,2025-09-04 00:00:00,25.75,0.0,76.79,5.15,1,196.75
1,2025-09-04 00:00:00,25.77,0.0,77.33,6.17,1,163.29
1,2025-09-04 00:00:00,26.79,0.0,70.75,5.78,1,191.92
1,2025-09-04 00:00:00,25.75,0.0,76.79,5.15,1,196.75
1,2025-09-05 00:00:00,20.7,0.0,92.62,4.54,1,261.33
1,2025-09-05 00:00:00,21.88,0.0,87.79,4.06,1,258.12
1,2025-09-05 00:00:00,21.25,0.0,92.79,4.35,1,242.04
1,2025-09-05 00:00:00,21.17,0.0,90.92,3.58,1,230.17
1,2025-09-05 00:00:00,21.09,0.0,92.17,4.32,1,243.04
1,2025-09-05 00:00:00,21.75,0.0,89.42,3.65,1,248.29
1,2025-09-05 00:00:00,21.17,0.0,90.92,3.58,1,230.17
1,2025-09-06 00:00:00,22.5,0.0,69.79,4.96,1,174.12
1,2025-09-06 00:00:00,23.6,0.0,67.54,6.39,1,260.88
1,2025-09-06 00:00:00,23.1,0.0,70.58,6.6,1,210.67
1,2025-09-06 00:00:00,22.88,0.0,69.42,5.9,1,225.38
1,2025-09-06 00:00:00,23.49,0.0,67.46,7.96,1,217.0
1,2025-09-06 00:00:00,23.96,0.0,65.79,6.48,1,232.75
1,2025-09-06 00:00:00,22.88,0.0,69.42,5.9,1,225.38
1,2025-09-07 00:00:00,21.04,0.0,63.96,7.13,1,290.79
1,2025-09-07 00:00:00,23.22,0.0,56.75,7.11,1,288.54
1,2025-09-07 00:00:00,23.26,0.0,62.33,6.48,1,208.83
1,2025-09-07 00:00:00,22.46,0.0,60.12,6.63,1,282.25
1,2025-09-07 00:00:00,23.75,0.0,59.12,6.33,1,119.42
1,2025-09-07 00:00:00,24.24,0.0,51.67,7.38,1,209.12
1,2025-09-07 00:00:00,22.46,0.0,60.12,6.63,1,282.25
1,2025-09-08 00:00:00,22.47,0.0,69.71,5.24,1,141.38
1,2025-09-08 00:00:00,24.9,0.0,57.08,5.34,1,179.62
1,2025-09-08 00:00:00,23.68,0.0,65.62,4.32,1,159.21
1,2025-09-08 00:00:00,23.08,0.0,65.67,5.34,1,224.71
1,2025-09-08 00:00:00,23.77,0.0,67.58,5.69,1,134.29
1,2025-09-08 00:00:00,25.19,0.0,56.04,5.95,1,159.25
1,2025-09-08 00:00:00,23.08,0.0,65.67,5.34,1,224.71
1,2025-09-09 00:00:00,22.85,0.0,82.33,7.04,1,126.88
1,2025-09-09 00:00:00,25.07,0.0,71.88,6.62,1,133.75
1,2025-09-09 00:00:00,24.5,0.0,77.54,6.96,1,139.79
1,2025-09-09 00:00:00,23.97,0.0,78.42,6.2,1,154.38
1,2025-09-09 00:00:00,24.7,0.0,77.92,7.26,1,134.58
1,2025-09-09 00:00:00,25.42,0.0,70.92,6.8,1,138.79
1,2025-09-09 00:00:00,23.97,0.0,78.42,6.2,1,154.38
1,2025-09-10 00:00:00,22.6,0.0,87.08,4.63,1,102.08
1,2025-09-10 00:00:00,25.1,0.0,72.17,3.1,1,94.46
1,2025-09-10 00:00:00,24.46,0.0,77.71,4.02,1,132.04
1,2025-09-10 00:00:00,23.65,0.0,81.75,3.81,1,205.92
1,2025-09-10 00:00:00,24.55,0.0,78.58,4.01,1,176.83
1,2025-09-10 00:00:00,25.79,0.0,68.0,3.95,1,160.17
1,2025-09-10 00:00:00,23.65,0.0,81.75,3.81,1,205.92
1,2025-09-11 00:00:00,24.46,0.0,78.46,7.39,1,145.83
1,2025-09-11 00:00:00,26.97,0.0,65.08,8.9,1,195.71
1,2025-09-11 00:00:00,25.25,0.0,76.29,7.78,1,193.17
1,2025-09-11 00:00:00,25.41,0.0,73.46,8.61,1,203.83
1,2025-09-11 00:00:00,25.42,0.0,75.25,9.46,1,197.29
1,2025-09-11 00:00:00,26.74,0.0,66.58,9.15,1,199.25
1,2025-09-11 00:00:00,25.41,0.0,73.46,8.61,1,203.83
1,2025-09-12 00:00:00,22.27,0.0,84.88,3.82,1,92.96
1,2025-09-12 00:00:00,25.51,0.0,62.54,4.65,1,195.0
1,2025-09-12 00:00:00,23.65,0.0,74.12,4.16,1,187.42
1,2025-09-12 00:00:00,24.01,0.0,70.21,5.0,1,238.58
1,2025-09-12 00:00:00,23.88,0.0,70.71,5.81,1,188.88
1,2025-09-12 00:00:00,25.64,0.0,61.42,5.33,1,191.17
1,2025-09-12 00:00:00,24.01,0.0,70.21,5.0,1,238.58
1,2025-09-13 00:00:00,21.29,0.0,86.67,5.48,1,155.25
1,2025-09-13 00:00:00,24.29,0.0,73.67,7.16,1,240.29
1,2025-09-13 00:00:00,23.92,0.0,74.71,8.1,1,187.58
1,2025-09-13 00:00:00,23.33,0.0,78.12,6.95,1,248.79
1,2025-09-13 00:00:00,24.15,0.0,75.46,9.28,1,177.88
1,2025-09-13 00:00:00,24.94,0.0,70.29,8.2,1,173.54
1,2025-09-13 00:00:00,23.33,0.0,78.12,6.95,1,248.79
1,2025-09-14 00:00:00,21.25,0.0,63.71,6.79,1,212.92
1,2025-09-14 00:00:00,24.81,0.0,43.21,7.95,1,187.25
1,2025-09-14 00:00:00,25.33,0.0,43.58,6.32,1,121.54
1,2025-09-14 00:00:00,23.88,0.0,51.21,6.55,1,270.92
1,2025-09-14 00:00:00,25.2,0.0,45.46,6.06,1,122.62
1,2025-09-14 00:00:00,25.73,0.0,40.17,8.33,1,168.33
1,2025-09-14 00:00:00,23.88,0.0,51.21,6.55,1,270.92
1,2025-09-15 00:00:00,20.0,0.0,79.54,4.89,1,217.0
1,2025-09-15 00:00:00,21.95,0.0,66.25,6.28,1,214.71
1,2025-09-15 00:00:00,22.63,0.0,63.42,7.92,1,106.17
1,2025-09-15 00:00:00,21.17,0.0,70.5,6.11,1,220.79
1,2025-09-15 00:00:00,22.87,0.0,63.92,7.43,1,55.79
1,2025-09-15 00:00:00,22.49,0.0,63.62,6.88,1,165.83
1,2025-09-15 00:00:00,21.17,0.0,70.5,6.11,1,220.79
1,2025-09-16 00:00:00,17.48,0.0,60.5,7.93,1,283.42
1,2025-09-16 00:00:00,20.55,0.0,40.62,10.86,1,221.25
1,2025-09-16 00:00:00,21.51,0.0,37.29,12.35,1,72.21
1,2025-09-16 00:00:00,19.88,0.0,44.12,11.22,1,247.0
1,2025-09-16 00:00:00,21.52,0.0,35.88,13.35,1,48.83
1,2025-09-16 00:00:00,21.37,0.0,37.04,11.95,1,141.83
1,2025-09-16 00:00:00,19.88,0.0,44.12,11.22,1,247.0
1,2025-09-17 00:00:00,16.47,0.0,63.79,4.34,1,275.92
1,2025-09-17 00:00:00,19.44,0.0,43.5,5.5,1,273.62
1,2025-09-17 00:00:00,19.51,0.0,41.75,5.58,1,131.46
1,2025-09-17 00:00:00,18.6,0.0,48.33,5.59,1,313.67
1,2025-09-17 00:00:00,19.08,0.0,45.75,6.35,1,139.42
1,2025-09-17 00:00:00,20.16,0.0,39.25,6.41,1,217.33
1,2025-09-17 00:00:00,18.6,0.0,48.33,5.59,1,313.67
1,2025-09-18 00:00:00,18.48,0.0,59.21,2.94,1,108.5
1,2025-09-18 00:00:00,21.67,0.0,41.29,3.88,1,203.92
1,2025-09-18 00:00:00,21.02,0.0,47.17,4.16,1,189.08
1,2025-09-18 00:00:00,20.46,0.0,49.54,3.08,1,215.54
1,2025-09-18 00:00:00,20.98,0.0,46.17,6.65,1,164.83
1,2025-09-18 00:00:00,22.23,0.0,37.0,4.6,1,186.5
1,2025-09-18 00:00:00,20.46,0.0,49.54,3.08,1,215.54
1,2025-09-19 00:00:00,17.45,0.0,71.71,4.0,1,189.38
1,2025-09-19 00:00:00,19.66,0.0,62.5,7.38,1,242.67
1,2025-09-19 00:00:00,18.69,0.0,67.75,7.48,1,238.75
1,2025-09-19 00:00:00,18.71,0.0,66.79,6.69,1,236.62
1,2025-09-19 00:00:00,18.75,0.0,67.33,9.84,1,226.83
1,2025-09-19 00:00:00,19.87,0.0,61.08,8.19,1,220.67
1,2025-09-19 00:00:00,18.71,0.0,66.79,6.69,1,236.62
1,2025-09-20 00:00:00,19.04,0.0,68.58,4.93,1,170.29
1,2025-09-20 00:00:00,21.6,0.0,60.33,4.3,1,275.42
1,2025-09-20 00:00:00,21.15,0.0,60.25,5.59,1,107.5
1,2025-09-20 00:00:00,20.86,0.0,60.75,4.55,1,262.67
1,2025-09-20 00:00:00,21.67,0.0,64.96,4.74,1,165.46
1,2025-09-20 00:00:00,22.31,0.0,56.29,5.1,1,168.12
1,2025-09-20 00:00:00,20.86,0.0,60.75,4.55,1,262.67
1,2025-09-21 00:00:00,19.64,0.0,77.67,4.95,1,135.12
1,2025-09-21 00:00:00,21.59,0.0,63.38,5.82,1,163.38
1,2025-09-21 00:00:00,21.45,0.0,67.5,5.62,1,156.58
1,2025-09-21 00:00:00,20.9,0.0,68.71,5.01,1,167.12
1,2025-09-21 00:00:00,21.46,0.0,69.17,6.48,1,171.04
1,2025-09-21 00:00:00,21.85,0.0,62.12,5.75,1,148.5
1,2025-09-21 00:00:00,20.9,0.0,68.71,5.01,1,167.12
1,2025-09-22 00:00:00,16.72,0.0,79.88,3.3,1,153.83
1,2025-09-22 00:00:00,18.72,0.0,69.92,4.57,1,218.58
1,2025-09-22 00:00:00,18.13,0.0,74.79,4.45,1,215.12
1,2025-09-22 00:00:00,17.85,0.0,73.67,4.62,1,246.08
1,2025-09-22 00:00:00,18.55,0.0,71.0,5.08,1,203.0
1,2025-09-22 00:00:00,19.11,0.0,67.38,5.1,1,221.54
1,2025-09-22 00:00:00,17.85,0.0,73.67,4.62,1,246.08
1,2025-09-23 00:00:00,16.49,0.0,81.71,2.88,1,240.5
1,2025-09-23 00:00:00,17.86,0.0,78.21,4.37,1,214.96
1,2025-09-23 00:00:00,17.28,0.0,80.75,4.18,1,207.42
1,2025-09-23 00:00:00,17.25,0.0,78.58,4.31,1,211.96
1,2025-09-23 00:00:00,17.7,0.0,80.42,5.82,1,209.38
1,2025-09-23 00:00:00,18.07,0.0,78.08,4.94,1,199.79
1,2025-09-23 00:00:00,17.25,0.0,78.58,4.31,1,211.96
1,2025-09-24 00:00:00,18.33,0.0,74.62,6.28,1,157.5
1,2025-09-24 00:00:00,20.16,0.0,71.92,7.08,1,262.33
1,2025-09-24 00:00:00,19.4,0.0,72.33,5.78,1,187.25
1,2025-09-24 00:00:00,19.34,0.0,70.42,6.67,1,227.17
1,2025-09-24 00:00:00,19.88,0.0,77.71,5.91,1,170.54
1,2025-09-24 00:00:00,20.48,0.0,70.54,7.12,1,235.46
1,2025-09-24 00:00:00,19.34,0.0,70.42,6.67,1,227.17
1,2025-09-25 00:00:00,20.29,0.0,73.12,2.74,1,118.38
1,2025-09-25 00:00:00,22.0,0.0,63.42,2.23,1,284.21
1,2025-09-25 00:00:00,21.42,0.0,68.21,2.84,1,217.12
1,2025-09-25 00:00:00,21.24,0.0,65.67,2.52,1,256.42
1,2025-09-25 00:00:00,22.0,0.0,69.33,2.81,1,149.92
1,2025-09-25 00:00:00,22.98,0.0,57.88,2.97,1,184.5
1,2025-09-25 00:00:00,21.24,0.0,65.67,2.52,1,256.42
1,2025-09-26 00:00:00,20.6,0.0,70.29,3.19,1,98.67
1,2025-09-26 00:00:00,22.92,0.0,56.54,4.19,1,196.62
1,2025-09-26 00:00:00,22.24,0.0,61.21,3.2,1,202.54
1,2025-09-26 00:00:00,21.89,0.0,62.42,3.16,1,236.54
1,2025-09-26 00:00:00,22.25,0.0,63.62,3.68,1,148.5
1,2025-09-26 00:00:00,23.59,0.0,53.5,4.48,1,147.71
1,2025-09-26 00:00:00,21.89,0.0,62.42,3.16,1,236.54
1,2025-09-27 00:00:00,18.59,0.0,78.71,3.23,1,230.33
1,2025-09-27 00:00:00,20.18,0.0,71.21,5.2,1,234.58
1,2025-09-27 00:00:00,19.45,0.0,76.0,4.84,1,242.38
1,2025-09-27 00:00:00,19.3,0.0,75.67,4.88,1,206.92
1,2025-09-27 00:00:00,19.8,0.0,74.79,6.36,1,217.54
1,2025-09-27 00:00:00,20.62,0.0,69.46,5.52,1,231.71
1,2025-09-27 00:00:00,19.3,0.0,75.67,4.88,1,206.92
1,2025-09-28 00:00:00,19.72,0.0,71.0,4.04,1,202.58
1,2025-09-28 00:00:00,21.69,0.0,62.58,5.26,1,303.29
1,2025-09-28 00:00:00,20.53,0.0,69.79,3.35,1,225.88
1,2025-09-28 00:00:00,20.31,0.0,67.5,5.03,1,279.67
1,2025-09-28 00:00:00,21.22,0.0,66.42,4.55,1,215.75
1,2025-09-28 00:00:00,22.4,0.0,58.88,5.55,1,256.5
1,2025-09-28 00:00:00,20.31,0.0,67.5,5.03,1,279.67
1,2025-09-29 00:00:00,18.92,0.0,72.62,3.32,1,196.08
1,2025-09-29 00:00:00,22.51,0.0,53.58,5.53,1,258.21
1,2025-09-29 00:00:00,21.2,0.0,63.67,4.51,1,222.83
1,2025-09-29 00:00:00,21.05,0.0,60.92,4.91,1,235.79
1,2025-09-29 00:00:00,21.59,0.0,66.33,4.84,1,173.67
1,2025-09-29 00:00:00,22.95,0.0,52.33,6.03,1,246.08
1,2025-09-29 00:00:00,21.05,0.0,60.92,4.91,1,235.79
1,2025-09-30 00:00:00,19.25,0.0,71.67,3.85,1,223.04
1,2025-09-30 00:00:00,22.89,0.0,53.04,4.56,1,281.12
1,2025-09-30 00:00:00,21.15,0.0,62.0,4.25,1,272.42
1,2025-09-30 00:00:00,21.15,0.0,60.5,4.44,1,256.5
1,2025-09-30 00:00:00,21.8,0.0,65.42,3.6,1,184.42
1,2025-09-30 00:00:00,23.55,0.0,50.04,5.3,1,170.92
1,2025-09-30 00:00:00,21.15,0.0,60.5,4.44,1,256.5
1,2025-10-01 00:00:00,20.9,0.0,67.21,2.76,1,152.46
1,2025-10-01 00:00:00,23.27,0.0,57.38,2.76,1,290.25
1,2025-10-01 00:00:00,22.27,0.0,59.12,2.77,1,217.79
1,2025-10-01 00:00:00,21.94,0.0,59.0,2.64,1,253.21
1,2025-10-01 00:00:00,23.29,0.0,53.38,4.79,1,178.29
1,2025-10-01 00:00:00,24.49,0.0,44.88,4.03,1,233.54
1,2025-10-01 00:00:00,21.94,0.0,59.0,2.64,1,253.21
1,2025-10-02 00:00:00,19.93,0.0,72.29,4.26,1,116.58
1,2025-10-02 00:00:00,22.66,0.0,56.17,5.9,1,173.33
1,2025-10-02 00:00:00,21.45,0.0,63.88,5.83,1,173.92
1,2025-10-02 00:00:00,21.5,0.0,62.38,6.0,1,231.58
1,2025-10-02 00:00:00,21.5,0.0,62.33,6.7,1,177.71
1,2025-10-02 00:00:00,22.85,0.0,54.12,6.4,1,177.5
1,2025-10-02 00:00:00,21.5,0.0,62.38,6.0,1,231.58
1,2025-10-03 00:00:00,17.87,0.0,84.83,2.37,1,206.75
1,2025-10-03 00:00:00,19.96,0.0,76.04,2.1,1,170.96
1,2025-10-03 00:00:00,19.39,0.0,78.92,3.25,1,212.75
1,2025-10-03 00:00:00,19.25,0.0,79.38,1.82,1,200.42
1,2025-10-03 00:00:00,19.44,0.0,81.08,3.48,1,167.17
1,2025-10-03 00:00:00,20.62,0.0,72.33,2.54,1,145.0
1,2025-10-03 00:00:00,19.25,0.0,79.38,1.82,1,200.42
1,2025-10-04 00:00:00,19.16,0.0,83.12,3.93,1,132.79
1,2025-10-04 00:00:00,21.42,0.0,71.25,3.77,1,220.46
1,2025-10-04 00:00:00,20.74,0.0,75.75,4.46,1,182.29
1,2025-10-04 00:00:00,20.58,0.0,74.92,4.53,1,231.67
1,2025-10-04 00:00:00,20.75,0.0,77.12,4.9,1,202.17
1,2025-10-04 00:00:00,21.72,0.0,69.46,4.91,1,152.83
1,2025-10-04 00:00:00,20.58,0.0,74.92,4.53,1,231.67
1,2025-10-05 00:00:00,16.51,0.0,88.83,4.65,1,166.88
1,2025-10-05 00:00:00,17.18,0.0,73.75,5.23,1,146.25
1,2025-10-05 00:00:00,17.05,0.0,77.12,6.28,1,118.75
1,2025-10-05 00:00:00,16.81,0.0,77.79,4.49,1,169.29
1,2025-10-05 00:00:00,16.66,0.0,79.08,6.99,1,94.83
1,2025-10-05 00:00:00,17.25,0.0,71.67,5.18,1,146.79
1,2025-10-05 00:00:00,16.81,0.0,77.79,4.49,1,169.29
1,2025-10-06 00:00:00,15.34,0.0,76.92,2.64,1,139.67
1,2025-10-06 00:00:00,16.15,0.0,72.0,2.96,1,195.83
1,2025-10-06 00:00:00,15.56,0.0,76.71,2.93,1,153.42
1,2025-10-06 00:00:00,15.65,0.0,75.88,3.09,1,196.33
1,2025-10-06 00:00:00,15.35,0.0,74.04,4.26,1,159.67
1,2025-10-06 00:00:00,16.16,0.0,71.21,3.55,1,171.0
1,2025-10-06 00:00:00,15.65,0.0,75.88,3.09,1,196.33
1,2025-10-07 00:00:00,17.09,0.0,78.08,2.75,1,197.96
1,2025-10-07 00:00:00,18.55,0.0,73.83,4.62,1,206.5
1,2025-10-07 00:00:00,18.19,0.0,80.62,5.22,1,151.58
1,2025-10-07 00:00:00,18.13,0.0,80.0,3.95,1,248.88
1,2025-10-07 00:00:00,18.25,0.0,75.88,6.32,1,137.67
1,2025-10-07 00:00:00,18.7,0.0,73.54,5.49,1,155.62
1,2025-10-07 00:00:00,18.13,0.0,80.0,3.95,1,248.88
1,2025-10-08 00:00:00,11.3,0.0,89.79,3.0,1,151.08
1,2025-10-08 00:00:00,11.36,0.0,86.46,4.31,1,102.04
1,2025-10-08 00:00:00,11.45,0.0,87.67,6.36,1,43.33
1,2025-10-08 00:00:00,11.25,0.0,87.08,3.74,1,98.58
1,2025-10-08 00:00:00,10.95,0.0,88.67,8.46,1,50.5
1,2025-10-08 00:00:00,11.25,0.0,86.38,5.48,1,57.88
1,2025-10-08 00:00:00,11.25,0.0,87.08,3.74,1,98.58
1,2025-10-09 00:00:00,10.2,0.0,95.08,3.15,1,188.0
1,2025-10-09 00:00:00,10.79,0.0,93.04,3.62,1,195.38
1,2025-10-09 00:00:00,10.98,0.0,91.83,4.7,1,42.5
1,2025-10-09 00:00:00,10.57,0.0,92.67,3.71,1,193.33
1,2025-10-09 00:00:00,10.68,0.0,93.67,5.32,1,78.38
1,2025-10-09 00:00:00,10.77,0.0,92.71,4.05,1,123.79
1,2025-10-09 00:00:00,10.57,0.0,92.67,3.71,1,193.33
1,2025-10-10 00:00:00,11.35,0.0,89.08,2.65,1,222.42
1,2025-10-10 00:00:00,11.58,0.0,87.67,2.95,1,186.42
1,2025-10-10 00:00:00,11.1,0.0,89.25,3.81,1,188.17
1,2025-10-10 00:00:00,11.4,0.0,88.58,3.1,1,175.88
1,2025-10-10 00:00:00,10.85,0.0,88.54,3.74,1,218.46
1,2025-10-10 00:00:00,11.36,0.0,87.0,3.35,1,171.12
1,2025-10-10 00:00:00,11.4,0.0,88.58,3.1,1,175.88
1,2025-10-11 00:00:00,14.0,0.0,90.54,3.35,1,203.33
1,2025-10-11 00:00:00,14.31,0.0,88.71,4.3,1,222.62
1,2025-10-11 00:00:00,13.69,0.0,89.46,5.16,1,193.75
1,2025-10-11 00:00:00,14.1,0.0,89.62,4.31,1,240.96
1,2025-10-11 00:00:00,13.96,0.0,86.33,5.77,1,167.17
1,2025-10-11 00:00:00,14.21,0.0,88.17,4.71,1,199.67
1,2025-10-11 00:00:00,14.1,0.0,89.62,4.31,1,240.96
1,2025-10-12 00:00:00,12.4,0.0,78.04,4.47,1,147.38
1,2025-10-12 00:00:00,12.8,0.0,76.38,4.23,1,231.54
1,2025-10-12 00:00:00,12.86,0.0,76.29,3.39,1,227.08
1,2025-10-12 00:00:00,12.71,0.0,75.62,4.45,1,233.83
1,2025-10-12 00:00:00,12.81,0.0,76.0,4.04,1,178.25
1,2025-10-12 00:00:00,13.12,0.0,74.46,4.68,1,199.88
1,2025-10-12 00:00:00,12.71,0.0,75.62,4.45,1,233.83
1,2025-10-13 00:00:00,13.77,0.0,83.25,3.98,1,137.5
1,2025-10-13 00:00:00,14.65,0.0,81.08,4.37,1,237.79
1,2025-10-13 00:00:00,14.05,0.0,83.25,3.83,1,191.92
1,2025-10-13 00:00:00,14.36,0.0,81.0,4.07,1,249.75
1,2025-10-13 00:00:00,14.71,0.0,80.54,5.33,1,189.21
1,2025-10-13 00:00:00,14.89,0.0,80.29,4.9,1,197.21
1,2025-10-13 00:00:00,14.36,0.0,81.0,4.07,1,249.75
1,2025-10-14 00:00:00,15.13,0.0,86.12,4.9,1,87.92
1,2025-10-14 00:00:00,15.53,0.0,84.5,3.71,1,112.04
1,2025-10-14 00:00:00,15.72,0.0,83.75,4.12,1,113.08
1,2025-10-14 00:00:00,15.12,0.0,86.88,4.28,1,220.21
1,2025-10-14 00:00:00,15.73,0.0,82.58,4.77,1,140.75
1,2025-10-14 00:00:00,15.88,0.0,83.08,3.96,1,126.54
1,2025-10-14 00:00:00,15.12,0.0,86.88,4.28,1,220.21
1,2025-10-15 00:00:00,14.92,0.0,88.17,4.76,1,119.12
1,2025-10-15 00:00:00,15.45,0.0,88.12,4.72,1,118.04
1,2025-10-15 00:00:00,15.58,0.0,87.83,6.06,1,71.83
1,2025-10-15 00:00:00,15.29,0.0,88.58,4.42,1,147.96
1,2025-10-15 00:00:00,15.39,0.0,88.17,7.35,1,73.04
1,2025-10-15 00:00:00,15.68,0.0,87.04,5.1,1,88.08
1,2025-10-15 00:00:00,15.29,0.0,88.58,4.42,1,147.96
1,2025-10-16 00:00:00,12.63,0.0,84.42,4.08,1,126.5
1,2025-10-16 00:00:00,13.26,0.0,81.38,3.85,1,151.96
1,2025-10-16 00:00:00,13.45,0.0,82.54,3.65,1,80.5
1,2025-10-16 00:00:00,12.89,0.0,83.62,3.6,1,174.75
1,2025-10-16 00:00:00,13.54,0.0,80.67,6.0,1,105.38
1,2025-10-16 00:00:00,13.37,0.0,79.42,4.57,1,107.08
1,2025-10-16 00:00:00,12.89,0.0,83.62,3.6,1,174.75
1,2025-10-17 00:00:00,8.77,0.0,53.38,10.44,1,261.92
1,2025-10-17 00:00:00,9.44,0.0,56.33,10.59,1,216.75
1,2025-10-17 00:00:00,9.94,0.0,57.17,12.25,1,21.83
1,2025-10-17 00:00:00,9.27,0.0,56.25,11.62,1,171.46
1,2025-10-17 00:00:00,9.74,0.0,56.71,12.67,1,53.92
1,2025-10-17 00:00:00,9.82,0.0,54.79,11.44,1,119.25
1,2025-10-17 00:00:00,9.27,0.0,56.25,11.62,1,171.46
1,2025-10-18 00:00:00,6.7,0.0,56.83,5.65,1,177.04
1,2025-10-18 00:00:00,7.61,0.0,58.62,5.5,1,113.33
1,2025-10-18 00:00:00,7.91,0.0,57.67,5.73,1,94.0
1,2025-10-18 00:00:00,7.48,0.0,58.17,6.08,1,109.71
1,2025-10-18 00:00:00,7.91,0.0,56.79,6.48,1,101.71
1,2025-10-18 00:00:00,7.92,0.0,53.29,5.75,1,105.33
1,2025-10-18 00:00:00,7.48,0.0,58.17,6.08,1,109.71
1,2025-10-19 00:00:00,4.66,0.0,41.46,10.22,1,329.04
1,2025-10-19 00:00:00,5.55,0.0,44.12,10.28,1,244.5
1,2025-10-19 00:00:00,6.22,0.0,47.75,9.36,1,114.12
1,2025-10-19 00:00:00,5.39,0.0,46.88,9.17,1,222.38
1,2025-10-19 00:00:00,5.96,0.0,46.04,10.36,1,40.96
1,2025-10-19 00:00:00,6.14,0.0,41.67,10.58,1,90.12
1,2025-10-19 00:00:00,5.39,0.0,46.88,9.17,1,222.38
1,2025-10-20 00:00:00,3.12,0.0,61.0,3.66,1,208.0
1,2025-10-20 00:00:00,4.46,0.0,60.33,4.78,1,223.88
1,2025-10-20 00:00:00,4.62,0.0,64.0,5.61,1,145.17
1,2025-10-20 00:00:00,4.08,0.0,63.0,5.2,1,240.46
1,2025-10-20 00:00:00,4.97,0.0,55.71,6.13,1,133.12
1,2025-10-20 00:00:00,5.12,0.0,56.25,5.51,1,113.21
1,2025-10-20 00:00:00,4.08,0.0,63.0,5.2,1,240.46
1,2025-10-21 00:00:00,4.77,0.0,61.67,3.16,1,179.12
1,2025-10-21 00:00:00,5.58,0.0,64.79,3.43,1,219.92
1,2025-10-21 00:00:00,5.82,0.0,66.33,4.02,1,128.92
1,2025-10-21 00:00:00,5.25,0.0,67.33,3.84,1,237.12
1,2025-10-21 00:00:00,6.0,0.0,61.71,4.22,1,115.0
1,2025-10-21 00:00:00,6.1,0.0,62.04,4.12,1,160.71
1,2025-10-21 00:00:00,5.25,0.0,67.33,3.84,1,237.12
1,2025-10-22 00:00:00,6.78,0.0,75.75,2.85,1,247.42
1,2025-10-22 00:00:00,7.39,0.0,75.67,3.47,1,260.25
1,2025-10-22 00:00:00,7.99,0.0,73.38,4.17,1,112.25
1,2025-10-22 00:00:00,7.27,0.0,75.17,3.32,1,208.0
1,2025-10-22 00:00:00,8.02,0.0,72.5,4.4,1,105.71
1,2025-10-22 00:00:00,7.87,0.0,71.25,3.96,1,132.38
1,2025-10-22 00:00:00,7.27,0.0,75.17,3.32,1,208.0
1,2025-10-23 00:00:00,6.91,0.0,80.71,3.0,1,196.08
1,2025-10-23 00:00:00,7.64,0.0,79.12,3.12,1,257.71
1,2025-10-23 00:00:00,7.65,0.0,78.83,2.98,1,195.5
1,2025-10-23 00:00:00,7.29,0.0,80.38,3.21,1,253.54
1,2025-10-23 00:00:00,7.78,0.0,76.29,2.94,1,162.92
1,2025-10-23 00:00:00,8.0,0.0,77.62,3.33,1,240.58
1,2025-10-23 00:00:00,7.29,0.0,80.38,3.21,1,253.54
1,2025-10-24 00:00:00,7.84,0.0,83.04,3.95,1,202.12
1,2025-10-24 00:00:00,8.59,0.0,83.33,4.42,1,259.96
1,2025-10-24 00:00:00,8.92,0.0,81.88,4.58,1,177.29
1,2025-10-24 00:00:00,8.45,0.0,83.12,5.08,1,231.25
1,2025-10-24 00:00:00,9.18,0.0,80.75,5.12,1,184.75
1,2025-10-24 00:00:00,9.11,0.0,80.88,5.0,1,197.29
1,2025-10-24 00:00:00,8.45,0.0,83.12,5.08,1,231.25
1,2025-10-25 00:00:00,9.32,0.0,67.71,6.7,1,275.88
1,2025-10-25 00:00:00,10.2,0.0,71.42,7.33,1,255.38
1,2025-10-25 00:00:00,9.92,0.0,74.75,6.74,1,241.04
1,2025-10-25 00:00:00,9.26,0.0,76.21,5.9,1,252.92
1,2025-10-25 00:00:00,10.05,0.0,75.0,7.03,1,112.92
1,2025-10-25 00:00:00,10.41,0.0,71.12,7.75,1,203.92
1,2025-10-25 00:00:00,9.26,0.0,76.21,5.9,1,252.92
1,2025-10-26 00:00:00,4.76,0.0,50.04,9.25,1,302.62
1,2025-10-26 00:00:00,6.73,0.0,41.38,9.79,1,313.67
1,2025-10-26 00:00:00,6.48,0.0,46.62,8.63,1,287.54
1,2025-10-26 00:00:00,5.9,0.0,45.96,8.98,1,298.25
1,2025-10-26 00:00:00,6.87,0.0,42.04,9.72,1,228.08
1,2025-10-26 00:00:00,7.28,0.0,39.79,9.59,1,277.5
1,2025-10-26 00:00:00,5.9,0.0,45.96,8.98,1,298.25
1,2025-10-27 00:00:00,5.35,0.0,67.75,4.0,1,103.75
1,2025-10-27 00:00:00,6.68,0.0,67.79,5.78,1,252.12
1,2025-10-27 00:00:00,6.75,0.0,69.96,6.71,1,119.46
