id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
21,2023-10-05 00:00:00,17.83,0.0,86.58,8.09,1,203.29
21,2023-10-05 00:00:00,17.8,0.0,87.38,7.76,1,232.25
21,2023-10-05 00:00:00,18.05,0.0,85.79,8.88,1,243.21
21,2023-10-05 00:00:00,18.26,0.0,85.67,11.06,1,216.58
21,2023-10-05 00:00:00,17.9,0.0,87.0,9.67,1,241.42
21,2023-10-05 00:00:00,17.74,0.0,87.75,5.25,1,230.58
21,2023-10-06 00:00:00,18.28,0.0,84.96,18.25,1,163.33
21,2023-10-06 00:00:00,19.77,0.0,78.08,6.65,1,226.71
21,2023-10-06 00:00:00,18.47,0.0,83.12,12.17,1,193.21
21,2023-10-06 00:00:00,17.43,0.0,88.04,13.55,1,161.08
21,2023-10-06 00:00:00,18.34,0.0,82.83,11.61,1,174.17
21,2023-10-06 00:00:00,18.72,0.0,82.54,17.82,1,169.96
21,2023-10-06 00:00:00,17.7,0.0,86.0,13.19,1,164.75
21,2023-10-06 00:00:00,17.5,0.0,87.54,8.58,1,175.58
21,2023-10-07 00:00:00,18.17,0.0,84.5,19.11,1,156.38
21,2023-10-07 00:00:00,19.22,0.0,79.46,6.55,1,205.0
21,2023-10-07 00:00:00,18.38,0.0,82.42,13.66,1,182.58
21,2023-10-07 00:00:00,17.12,0.0,88.67,14.71,1,147.38
21,2023-10-07 00:00:00,17.88,0.0,83.46,11.91,1,161.58
21,2023-10-07 00:00:00,18.6,0.0,81.96,18.61,1,163.38
21,2023-10-07 00:00:00,17.28,0.0,86.88,13.9,1,152.0
21,2023-10-07 00:00:00,16.89,0.0,89.0,8.51,1,176.38
21,2023-10-08 00:00:00,17.67,0.0,87.12,12.22,1,198.75
21,2023-10-08 00:00:00,18.27,0.0,83.42,6.04,1,243.17
21,2023-10-08 00:00:00,17.25,0.0,87.62,8.36,1,208.5
21,2023-10-08 00:00:00,17.21,0.0,88.54,9.3,1,196.38
21,2023-10-08 00:00:00,17.45,0.0,85.08,8.84,1,220.58
21,2023-10-08 00:00:00,17.86,0.0,85.33,11.41,1,203.04
21,2023-10-08 00:00:00,17.2,0.0,87.12,9.75,1,201.96
21,2023-10-08 00:00:00,17.1,0.0,88.33,5.74,1,220.54
21,2023-10-09 00:00:00,17.64,0.0,86.46,12.55,1,183.12
21,2023-10-09 00:00:00,19.4,0.0,77.46,5.74,1,248.21
21,2023-10-09 00:00:00,17.28,0.0,87.71,8.8,1,208.46
21,2023-10-09 00:00:00,16.99,0.0,88.71,10.27,1,172.54
21,2023-10-09 00:00:00,18.35,0.0,80.92,8.68,1,199.96
21,2023-10-09 00:00:00,18.02,0.0,84.08,11.85,1,196.71
21,2023-10-09 00:00:00,17.59,0.0,85.42,10.34,1,183.04
21,2023-10-09 00:00:00,17.5,0.0,86.79,6.54,1,185.42
21,2023-10-10 00:00:00,17.95,0.0,84.04,17.25,1,157.75
21,2023-10-10 00:00:00,18.74,0.0,83.5,5.85,1,230.33
21,2023-10-10 00:00:00,17.57,0.0,86.25,10.25,1,195.54
21,2023-10-10 00:00:00,16.7,0.0,87.92,13.2,1,139.17
21,2023-10-10 00:00:00,18.2,0.0,82.29,10.1,1,169.25
21,2023-10-10 00:00:00,18.56,0.0,80.17,15.99,1,173.58
21,2023-10-10 00:00:00,17.41,0.0,84.67,12.9,1,151.79
21,2023-10-10 00:00:00,16.59,0.0,88.25,8.27,1,154.75
21,2023-10-11 00:00:00,17.6,0.0,87.58,16.84,1,175.33
21,2023-10-11 00:00:00,19.03,0.0,83.54,5.5,1,227.75
21,2023-10-11 00:00:00,17.38,0.0,88.25,9.43,1,197.33
21,2023-10-11 00:00:00,16.68,0.0,90.17,11.43,1,175.0
21,2023-10-11 00:00:00,17.88,0.0,84.96,9.6,1,188.54
21,2023-10-11 00:00:00,17.94,0.0,84.67,14.92,1,182.29
21,2023-10-11 00:00:00,17.18,0.0,87.29,11.98,1,181.58
21,2023-10-11 00:00:00,16.85,0.0,89.75,6.84,1,193.0
21,2023-10-12 00:00:00,17.53,0.0,86.33,15.86,1,159.5
21,2023-10-12 00:00:00,19.06,0.0,80.88,6.03,1,220.75
21,2023-10-12 00:00:00,17.42,0.0,86.12,10.8,1,194.46
21,2023-10-12 00:00:00,16.39,0.0,90.17,11.59,1,148.71
21,2023-10-12 00:00:00,17.58,0.0,84.62,10.0,1,173.54
21,2023-10-12 00:00:00,17.99,0.0,83.17,14.92,1,171.67
21,2023-10-12 00:00:00,16.79,0.0,87.71,11.95,1,158.96
21,2023-10-12 00:00:00,16.36,0.0,88.92,6.41,1,176.29
21,2023-10-13 00:00:00,17.29,0.0,86.67,15.35,1,169.58
21,2023-10-13 00:00:00,19.57,0.0,76.58,5.88,1,247.08
21,2023-10-13 00:00:00,17.28,0.0,86.25,8.95,1,210.62
21,2023-10-13 00:00:00,16.44,0.0,89.04,12.25,1,169.62
21,2023-10-13 00:00:00,18.15,0.0,80.21,9.69,1,180.92
21,2023-10-13 00:00:00,17.9,0.0,83.08,13.61,1,179.96
21,2023-10-13 00:00:00,17.08,0.0,85.29,12.25,1,173.46
21,2023-10-13 00:00:00,16.89,0.0,88.12,7.06,1,192.25
21,2023-10-14 00:00:00,17.88,0.0,82.88,14.1,1,164.17
21,2023-10-14 00:00:00,18.95,0.0,78.75,5.62,1,241.96
21,2023-10-14 00:00:00,17.34,0.0,85.25,8.83,1,210.33
21,2023-10-14 00:00:00,16.68,0.0,88.33,11.47,1,142.62
21,2023-10-14 00:00:00,18.19,0.0,81.12,8.32,1,176.96
21,2023-10-14 00:00:00,18.29,0.0,80.54,12.58,1,183.79
21,2023-10-14 00:00:00,17.44,0.0,83.88,11.01,1,160.17
21,2023-10-14 00:00:00,16.72,0.0,87.58,6.65,1,164.83
21,2023-10-15 00:00:00,18.01,0.0,82.79,15.51,1,163.96
21,2023-10-15 00:00:00,18.69,0.0,79.92,6.29,1,232.71
21,2023-10-15 00:00:00,17.43,0.0,84.71,8.81,1,212.33
21,2023-10-15 00:00:00,16.92,0.0,86.83,12.22,1,144.12
21,2023-10-15 00:00:00,18.27,0.0,79.04,9.59,1,179.5
21,2023-10-15 00:00:00,18.45,0.0,80.04,13.89,1,181.71
21,2023-10-15 00:00:00,17.53,0.0,83.71,12.35,1,159.12
21,2023-10-15 00:00:00,16.74,0.0,86.88,7.75,1,159.12
21,2023-10-16 00:00:00,18.22,0.0,82.62,16.44,1,165.25
21,2023-10-16 00:00:00,19.32,0.0,77.25,6.34,1,219.79
21,2023-10-16 00:00:00,17.92,0.0,83.04,9.47,1,199.38
21,2023-10-16 00:00:00,17.38,0.0,85.67,12.92,1,146.83
21,2023-10-16 00:00:00,18.39,0.0,80.71,10.49,1,181.38
21,2023-10-16 00:00:00,18.58,0.0,80.54,15.13,1,179.42
21,2023-10-16 00:00:00,17.7,0.0,84.33,12.78,1,168.08
21,2023-10-16 00:00:00,17.24,0.0,85.46,8.39,1,166.96
21,2023-10-17 00:00:00,18.52,0.0,83.5,16.78,1,157.96
21,2023-10-17 00:00:00,20.05,0.0,76.25,6.23,1,238.25
21,2023-10-17 00:00:00,18.72,0.0,81.67,10.38,1,199.67
21,2023-10-17 00:00:00,17.73,0.0,86.29,12.73,1,152.5
21,2023-10-17 00:00:00,18.89,0.0,79.75,10.62,1,170.88
21,2023-10-17 00:00:00,19.02,0.0,80.71,15.87,1,169.42
21,2023-10-17 00:00:00,18.15,0.0,83.83,12.71,1,159.17
21,2023-10-17 00:00:00,18.06,0.0,84.71,8.12,1,170.54
21,2023-10-18 00:00:00,18.85,0.0,84.12,17.67,1,163.17
21,2023-10-18 00:00:00,20.62,0.0,74.12,6.3,1,230.33
21,2023-10-18 00:00:00,19.03,0.0,81.67,10.91,1,199.12
21,2023-10-18 00:00:00,18.08,0.0,86.33,13.38,1,153.08
21,2023-10-18 00:00:00,19.55,0.0,77.0,10.89,1,172.46
21,2023-10-18 00:00:00,19.42,0.0,80.58,16.78,1,174.21
21,2023-10-18 00:00:00,18.69,0.0,82.67,13.27,1,161.08
21,2023-10-18 00:00:00,18.39,0.0,84.67,8.25,1,166.67
21,2023-10-19 00:00:00,18.88,0.0,86.62,15.27,1,159.62
21,2023-10-19 00:00:00,20.5,0.0,80.04,5.94,1,224.75
21,2023-10-19 00:00:00,18.77,0.0,86.71,9.94,1,201.54
21,2023-10-19 00:00:00,17.8,0.0,90.17,11.48,1,144.38
21,2023-10-19 00:00:00,19.47,0.0,82.12,9.6,1,173.75
21,2023-10-19 00:00:00,19.4,0.0,83.92,14.79,1,173.92
21,2023-10-19 00:00:00,18.6,0.0,86.08,11.41,1,157.96
21,2023-10-19 00:00:00,18.22,0.0,88.75,7.3,1,172.67
21,2023-10-20 00:00:00,19.05,0.0,84.08,16.52,1,160.46
21,2023-10-20 00:00:00,19.58,0.0,82.96,6.36,1,237.46
21,2023-10-20 00:00:00,18.57,0.0,86.29,9.55,1,205.83
21,2023-10-20 00:00:00,17.98,0.0,88.21,12.45,1,141.29
21,2023-10-20 00:00:00,18.91,0.0,83.88,9.82,1,172.17
21,2023-10-20 00:00:00,19.48,0.0,81.79,15.39,1,175.29
21,2023-10-20 00:00:00,18.33,0.0,86.04,12.21,1,152.58
21,2023-10-20 00:00:00,17.71,0.0,89.33,7.83,1,155.62
21,2023-10-21 00:00:00,18.93,0.0,83.83,18.49,1,165.58
21,2023-10-21 00:00:00,19.87,0.0,79.79,6.84,1,215.33
21,2023-10-21 00:00:00,18.96,0.0,82.75,11.89,1,190.54
21,2023-10-21 00:00:00,18.15,0.0,86.96,13.24,1,148.17
21,2023-10-21 00:00:00,18.96,0.0,82.04,12.19,1,176.38
21,2023-10-21 00:00:00,19.41,0.0,81.08,17.97,1,174.0
21,2023-10-21 00:00:00,18.44,0.0,84.62,13.69,1,163.83
21,2023-10-21 00:00:00,17.93,0.0,87.33,8.37,1,173.96
21,2023-10-22 00:00:00,19.17,0.0,84.29,15.98,1,167.42
21,2023-10-22 00:00:00,19.45,0.0,83.42,6.38,1,226.29
21,2023-10-22 00:00:00,18.72,0.0,85.79,9.81,1,189.04
21,2023-10-22 00:00:00,18.41,0.0,86.79,12.68,1,141.12
21,2023-10-22 00:00:00,19.01,0.0,82.46,10.99,1,180.88
21,2023-10-22 00:00:00,19.46,0.0,82.33,15.3,1,180.25
21,2023-10-22 00:00:00,18.67,0.0,84.58,12.73,1,159.71
21,2023-10-22 00:00:00,18.02,0.0,87.62,8.08,1,147.33
21,2023-10-23 00:00:00,19.13,0.0,86.88,19.75,1,160.5
21,2023-10-23 00:00:00,20.74,0.0,78.33,6.7,1,200.83
21,2023-10-23 00:00:00,19.48,0.0,84.04,13.02,1,184.33
21,2023-10-23 00:00:00,18.47,0.0,88.83,14.82,1,155.12
21,2023-10-23 00:00:00,19.54,0.0,82.42,13.15,1,169.54
21,2023-10-23 00:00:00,19.62,0.0,83.96,19.26,1,167.58
21,2023-10-23 00:00:00,18.9,0.0,85.67,15.0,1,160.75
21,2023-10-23 00:00:00,18.67,0.0,87.17,9.55,1,169.88
21,2023-10-24 00:00:00,18.7,0.0,89.67,14.13,1,187.58
21,2023-10-24 00:00:00,20.18,0.0,83.17,6.49,1,238.58
21,2023-10-24 00:00:00,18.87,0.0,88.5,10.63,1,216.17
21,2023-10-24 00:00:00,18.0,0.0,91.88,11.53,1,178.42
21,2023-10-24 00:00:00,18.95,0.0,86.83,10.44,1,205.62
21,2023-10-24 00:00:00,19.17,0.0,87.08,13.87,1,195.88
21,2023-10-24 00:00:00,18.27,0.0,89.92,11.75,1,196.71
21,2023-10-24 00:00:00,18.17,0.0,91.0,7.1,1,216.12
21,2023-10-25 00:00:00,18.55,0.0,87.46,14.32,1,179.25
21,2023-10-25 00:00:00,18.88,0.0,86.46,6.67,1,246.5
21,2023-10-25 00:00:00,18.34,0.0,88.12,9.25,1,210.71
21,2023-10-25 00:00:00,17.65,0.0,91.25,9.85,1,167.0
21,2023-10-25 00:00:00,18.14,0.0,87.38,9.7,1,203.96
21,2023-10-25 00:00:00,18.95,0.0,85.0,13.36,1,193.08
21,2023-10-25 00:00:00,17.75,0.0,89.54,10.52,1,183.46
21,2023-10-25 00:00:00,17.32,0.0,92.08,4.93,1,191.29
21,2023-10-26 00:00:00,18.8,0.0,82.54,15.25,1,167.0
21,2023-10-26 00:00:00,19.21,0.0,81.08,6.63,1,231.83
21,2023-10-26 00:00:00,18.75,0.0,82.25,9.85,1,206.33
21,2023-10-26 00:00:00,18.27,0.0,85.54,11.88,1,152.5
21,2023-10-26 00:00:00,18.7,0.0,80.96,11.18,1,180.04
21,2023-10-26 00:00:00,19.3,0.0,79.08,14.69,1,178.46
21,2023-10-26 00:00:00,18.38,0.0,83.54,12.4,1,163.54
21,2023-10-26 00:00:00,18.14,0.0,85.67,7.3,1,160.46
21,2023-10-27 00:00:00,19.2,0.0,79.75,16.38,1,160.42
21,2023-10-27 00:00:00,19.36,0.0,78.67,7.22,1,226.54
21,2023-10-27 00:00:00,19.02,0.0,79.75,10.87,1,199.42
21,2023-10-27 00:00:00,18.35,0.0,83.75,12.56,1,151.79
21,2023-10-27 00:00:00,19.13,0.0,77.54,11.08,1,173.17
21,2023-10-27 00:00:00,19.81,0.0,76.04,15.85,1,173.04
21,2023-10-27 00:00:00,18.68,0.0,80.83,12.64,1,158.58
21,2023-10-27 00:00:00,18.25,0.0,83.92,8.58,1,171.75
21,2023-10-28 00:00:00,19.44,0.0,80.12,16.5,1,160.38
21,2023-10-28 00:00:00,19.95,0.0,77.04,7.24,1,203.79
21,2023-10-28 00:00:00,19.42,0.0,79.42,11.62,1,177.71
21,2023-10-28 00:00:00,18.85,0.0,82.75,13.7,1,147.46
21,2023-10-28 00:00:00,19.62,0.0,76.46,12.08,1,164.0
21,2023-10-28 00:00:00,19.95,0.0,77.12,16.32,1,170.71
21,2023-10-28 00:00:00,19.25,0.0,79.21,13.7,1,152.17
21,2023-10-28 00:00:00,18.85,0.0,83.08,9.54,1,152.96
21,2023-10-29 00:00:00,20.43,0.0,75.88,19.95,1,154.12
21,2023-10-29 00:00:00,22.56,0.0,65.88,7.33,1,215.46
21,2023-10-29 00:00:00,21.35,0.0,70.58,12.2,1,184.79
21,2023-10-29 00:00:00,19.69,0.0,78.38,14.88,1,143.88
21,2023-10-29 00:00:00,21.81,0.0,66.96,12.47,1,156.62
21,2023-10-29 00:00:00,21.4,0.0,70.5,18.45,1,166.25
21,2023-10-29 00:00:00,20.81,0.0,71.5,15.13,1,146.88
21,2023-10-29 00:00:00,20.21,0.0,75.92,9.16,1,148.46
21,2023-10-30 00:00:00,19.44,0.0,83.38,19.54,1,160.92
21,2023-10-30 00:00:00,22.05,0.0,70.25,6.25,1,236.17
21,2023-10-30 00:00:00,20.13,0.0,78.88,11.85,1,190.21
21,2023-10-30 00:00:00,18.7,0.0,86.12,14.4,1,159.0
21,2023-10-30 00:00:00,20.74,0.0,74.25,10.9,1,166.54
21,2023-10-30 00:00:00,20.2,0.0,79.04,18.18,1,169.54
21,2023-10-30 00:00:00,19.59,0.0,80.79,13.66,1,160.04
21,2023-10-30 00:00:00,19.43,0.0,83.25,8.2,1,171.08
21,2023-10-31 00:00:00,18.82,0.0,85.33,14.33,1,177.96
21,2023-10-31 00:00:00,20.7,0.0,77.0,6.01,1,248.42
21,2023-10-31 00:00:00,18.61,0.0,85.88,10.17,1,209.0
21,2023-10-31 00:00:00,17.93,0.0,88.79,10.57,1,185.75
21,2023-10-31 00:00:00,19.38,0.0,81.04,8.27,1,198.29
21,2023-10-31 00:00:00,19.33,0.0,82.71,13.89,1,186.92
21,2023-10-31 00:00:00,18.4,0.0,85.83,10.03,1,188.38
21,2023-10-31 00:00:00,18.49,0.0,86.25,7.17,1,209.46
21,2023-11-01 00:00:00,18.48,0.0,84.88,12.76,1,192.83
21,2023-11-01 00:00:00,19.16,0.0,81.88,6.43,1,257.42
21,2023-11-01 00:00:00,17.88,0.0,86.5,8.74,1,230.79
21,2023-11-01 00:00:00,17.39,0.0,88.88,9.13,1,224.79
21,2023-11-01 00:00:00,18.29,0.0,84.0,8.87,1,215.21
21,2023-11-01 00:00:00,18.83,0.0,82.88,12.79,1,198.79
21,2023-11-01 00:00:00,17.61,0.0,87.21,9.53,1,213.0
21,2023-11-01 00:00:00,17.49,0.0,87.75,6.88,1,240.29
21,2023-11-02 00:00:00,18.09,0.0,83.67,17.2,1,167.5
21,2023-11-02 00:00:00,19.03,0.0,78.75,5.96,1,223.92
21,2023-11-02 00:00:00,17.92,0.0,83.54,11.63,1,187.58
21,2023-11-02 00:00:00,17.4,0.0,86.08,12.62,1,167.04
21,2023-11-02 00:00:00,17.93,0.0,81.79,10.42,1,176.5
21,2023-11-02 00:00:00,18.43,0.0,81.46,16.73,1,173.04
21,2023-11-02 00:00:00,17.36,0.0,85.08,12.06,1,169.0
21,2023-11-02 00:00:00,17.25,0.0,86.46,7.6,1,180.54
21,2023-11-03 00:00:00,18.14,0.0,80.71,15.86,1,169.96
21,2023-11-03 00:00:00,18.12,0.0,80.62,6.54,1,238.67
21,2023-11-03 00:00:00,17.55,0.0,83.21,9.41,1,196.25
21,2023-11-03 00:00:00,17.68,0.0,81.71,13.01,1,155.75
21,2023-11-03 00:00:00,17.74,0.0,80.67,11.29,1,181.67
21,2023-11-03 00:00:00,18.52,0.0,78.29,15.24,1,179.17
21,2023-11-03 00:00:00,17.45,0.0,82.25,13.01,1,168.42
21,2023-11-03 00:00:00,17.08,0.0,84.21,7.73,1,163.12
21,2023-11-04 00:00:00,18.24,0.0,79.12,16.73,1,154.12
21,2023-11-04 00:00:00,18.56,0.0,75.17,6.52,1,241.29
21,2023-11-04 00:00:00,17.6,0.0,81.17,10.04,1,202.08
21,2023-11-04 00:00:00,17.23,0.0,81.92,14.49,1,130.92
21,2023-11-04 00:00:00,18.07,0.0,75.96,10.52,1,151.0
21,2023-11-04 00:00:00,18.52,0.0,77.12,15.04,1,171.79
21,2023-11-04 00:00:00,17.55,0.0,78.88,13.64,1,143.75
21,2023-11-04 00:00:00,16.65,0.0,83.67,9.05,1,137.54
21,2023-11-05 00:00:00,17.91,0.0,81.5,19.78,1,155.5
21,2023-11-05 00:00:00,19.38,0.0,71.92,6.53,1,217.17
21,2023-11-05 00:00:00,18.13,0.0,78.0,12.22,1,189.42
21,2023-11-05 00:00:00,16.9,0.0,85.04,14.92,1,149.08
21,2023-11-05 00:00:00,18.02,0.0,77.12,12.57,1,165.33
21,2023-11-05 00:00:00,18.4,0.0,77.58,18.91,1,165.58
21,2023-11-05 00:00:00,17.23,0.0,82.75,15.09,1,155.58
21,2023-11-05 00:00:00,16.82,0.0,84.96,8.7,1,160.21
21,2023-11-06 00:00:00,18.48,0.0,81.42,18.07,1,162.29
21,2023-11-06 00:00:00,18.7,0.0,81.42,6.33,1,213.08
21,2023-11-06 00:00:00,18.27,0.0,80.96,10.68,1,189.46
21,2023-11-06 00:00:00,17.8,0.0,83.42,13.87,1,148.54
21,2023-11-06 00:00:00,18.2,0.0,80.46,12.64,1,172.33
21,2023-11-06 00:00:00,18.83,0.0,78.62,17.44,1,171.96
21,2023-11-06 00:00:00,17.89,0.0,81.96,14.46,1,160.21
21,2023-11-06 00:00:00,17.42,0.0,84.17,8.7,1,157.46
21,2023-11-07 00:00:00,18.66,0.0,81.33,18.6,1,164.67
21,2023-11-07 00:00:00,19.22,0.0,78.71,6.45,1,211.04
21,2023-11-07 00:00:00,18.52,0.0,80.17,11.48,1,186.5
21,2023-11-07 00:00:00,17.99,0.0,82.88,13.65,1,149.75
21,2023-11-07 00:00:00,18.61,0.0,77.92,12.35,1,174.54
21,2023-11-07 00:00:00,19.03,0.0,78.46,17.87,1,172.96
21,2023-11-07 00:00:00,18.17,0.0,80.96,14.48,1,162.0
21,2023-11-07 00:00:00,17.66,0.0,83.96,7.97,1,157.12
21,2023-11-08 00:00:00,18.72,0.0,81.67,17.27,1,160.88
21,2023-11-08 00:00:00,19.45,0.0,76.33,6.91,1,228.17
21,2023-11-08 00:00:00,18.31,0.0,81.08,10.01,1,198.88
21,2023-11-08 00:00:00,17.63,0.0,85.92,12.49,1,142.12
21,2023-11-08 00:00:00,18.81,0.0,77.33,12.07,1,175.17
21,2023-11-08 00:00:00,19.12,0.0,78.29,16.79,1,172.88
21,2023-11-08 00:00:00,18.1,0.0,82.33,13.75,1,159.83
21,2023-11-08 00:00:00,17.25,0.0,87.08,7.81,1,156.71
21,2023-11-09 00:00:00,18.95,0.0,78.25,16.2,1,154.62
21,2023-11-09 00:00:00,19.44,0.0,77.75,6.82,1,229.17
21,2023-11-09 00:00:00,18.4,0.0,81.38,9.82,1,209.54
21,2023-11-09 00:00:00,17.87,0.0,83.29,14.13,1,137.21
21,2023-11-09 00:00:00,18.99,0.0,76.17,10.85,1,169.79
21,2023-11-09 00:00:00,19.37,0.0,75.88,15.13,1,172.67
21,2023-11-09 00:00:00,18.37,0.0,79.0,13.48,1,151.33
21,2023-11-09 00:00:00,17.69,0.0,83.96,9.82,1,149.38
21,2023-11-10 00:00:00,18.8,0.0,78.88,19.73,1,152.88
21,2023-11-10 00:00:00,19.27,0.0,77.0,7.4,1,220.0
21,2023-11-10 00:00:00,18.73,0.0,78.83,12.97,1,187.96
21,2023-11-10 00:00:00,17.64,0.0,83.79,14.95,1,142.08
21,2023-11-10 00:00:00,18.31,0.0,79.46,13.85,1,160.0
21,2023-11-10 00:00:00,19.27,0.0,76.42,19.67,1,163.33
21,2023-11-10 00:00:00,17.68,0.0,82.83,15.62,1,148.88
21,2023-11-10 00:00:00,16.88,0.0,87.25,9.64,1,154.04
21,2023-11-11 00:00:00,19.21,0.0,78.67,18.99,1,157.88
21,2023-11-11 00:00:00,19.38,0.0,77.62,7.21,1,231.83
21,2023-11-11 00:00:00,18.87,0.0,79.38,11.44,1,182.83
21,2023-11-11 00:00:00,18.63,0.0,80.79,14.75,1,148.12
21,2023-11-11 00:00:00,18.89,0.0,77.96,13.34,1,169.5
21,2023-11-11 00:00:00,19.59,0.0,76.42,18.42,1,167.67
21,2023-11-11 00:00:00,18.55,0.0,79.92,15.38,1,158.17
21,2023-11-11 00:00:00,18.09,0.0,83.46,9.25,1,154.67
21,2023-11-12 00:00:00,19.34,0.0,82.5,15.68,1,172.17
21,2023-11-12 00:00:00,19.61,0.0,80.38,6.44,1,234.54
21,2023-11-12 00:00:00,18.92,0.0,83.71,9.96,1,209.12
21,2023-11-12 00:00:00,18.86,0.0,83.58,11.91,1,158.58
21,2023-11-12 00:00:00,19.28,0.0,80.25,11.26,1,187.04
21,2023-11-12 00:00:00,19.74,0.0,79.83,15.33,1,180.75
21,2023-11-12 00:00:00,18.94,0.0,82.17,12.71,1,173.58
21,2023-11-12 00:00:00,18.61,0.0,84.17,7.18,1,169.83
21,2023-11-13 00:00:00,19.44,0.0,83.62,14.28,1,186.88
21,2023-11-13 00:00:00,19.58,0.0,82.46,6.75,1,236.75
21,2023-11-13 00:00:00,19.18,0.0,84.0,9.53,1,219.12
21,2023-11-13 00:00:00,18.9,0.0,85.46,11.74,1,204.96
21,2023-11-13 00:00:00,19.09,0.0,82.54,10.58,1,202.58
21,2023-11-13 00:00:00,19.83,0.0,81.12,13.67,1,190.75
21,2023-11-13 00:00:00,18.83,0.0,84.46,11.87,1,199.38
21,2023-11-13 00:00:00,18.53,0.0,87.5,7.34,1,217.42
21,2023-11-14 00:00:00,19.37,0.0,82.17,12.98,1,186.92
21,2023-11-14 00:00:00,19.5,0.0,80.42,6.9,1,240.29
21,2023-11-14 00:00:00,19.05,0.0,82.12,9.68,1,206.33
21,2023-11-14 00:00:00,18.83,0.0,84.17,10.46,1,168.17
21,2023-11-14 00:00:00,19.05,0.0,80.04,9.71,1,208.92
21,2023-11-14 00:00:00,19.7,0.0,79.58,12.8,1,195.25
21,2023-11-14 00:00:00,18.87,0.0,82.08,10.7,1,188.29
21,2023-11-14 00:00:00,18.78,0.0,84.42,6.68,1,193.58
21,2023-11-15 00:00:00,19.58,0.0,80.5,14.72,1,168.17
21,2023-11-15 00:00:00,19.94,0.0,80.12,6.56,1,224.71
21,2023-11-15 00:00:00,19.27,0.0,81.75,10.77,1,194.96
21,2023-11-15 00:00:00,18.98,0.0,83.17,11.78,1,159.33
21,2023-11-15 00:00:00,19.49,0.0,78.71,10.27,1,185.08
21,2023-11-15 00:00:00,19.98,0.0,78.08,14.67,1,178.79
21,2023-11-15 00:00:00,19.11,0.0,81.21,11.76,1,169.92
21,2023-11-15 00:00:00,18.83,0.0,84.0,7.47,1,168.04
21,2023-11-16 00:00:00,19.59,0.0,80.04,18.76,1,163.58
21,2023-11-16 00:00:00,20.25,0.0,77.33,6.84,1,221.04
21,2023-11-16 00:00:00,19.55,0.0,79.88,12.4,1,193.08
21,2023-11-16 00:00:00,18.71,0.0,83.5,13.92,1,152.92
21,2023-11-16 00:00:00,19.52,0.0,77.67,11.56,1,175.0
21,2023-11-16 00:00:00,20.07,0.0,77.04,18.15,1,173.25
21,2023-11-16 00:00:00,18.98,0.0,80.96,13.68,1,162.25
21,2023-11-16 00:00:00,18.33,0.0,85.42,8.57,1,159.88
21,2023-11-17 00:00:00,19.28,0.0,82.92,18.37,1,167.62
21,2023-11-17 00:00:00,19.96,0.0,79.12,7.03,1,226.42
21,2023-11-17 00:00:00,19.15,0.0,82.5,12.26,1,191.67
21,2023-11-17 00:00:00,18.45,0.0,86.25,13.11,1,166.33
21,2023-11-17 00:00:00,19.05,0.0,81.71,11.8,1,181.38
21,2023-11-17 00:00:00,19.65,0.0,80.46,17.68,1,174.79
21,2023-11-17 00:00:00,18.57,0.0,84.75,13.26,1,172.67
21,2023-11-17 00:00:00,18.27,0.0,86.46,7.54,1,185.96
21,2023-11-18 00:00:00,19.06,0.0,80.62,15.89,1,173.33
21,2023-11-18 00:00:00,19.26,0.0,80.25,7.17,1,233.79
21,2023-11-18 00:00:00,18.86,0.0,81.21,11.19,1,201.21
21,2023-11-18 00:00:00,18.3,0.0,83.46,11.79,1,162.83
21,2023-11-18 00:00:00,18.65,0.0,80.67,11.28,1,182.79
21,2023-11-18 00:00:00,19.51,0.0,78.21,15.82,1,181.0
21,2023-11-18 00:00:00,18.29,0.0,82.88,12.5,1,171.29
21,2023-11-18 00:00:00,17.82,0.0,86.08,7.54,1,177.12
21,2023-11-19 00:00:00,18.64,0.0,82.08,14.79,1,163.04
21,2023-11-19 00:00:00,19.35,0.0,77.38,6.43,1,246.67
21,2023-11-19 00:00:00,18.55,0.0,81.38,9.2,1,206.04
21,2023-11-19 00:00:00,17.92,0.0,85.21,12.22,1,153.58
21,2023-11-19 00:00:00,18.6,0.0,78.75,9.62,1,174.04
21,2023-11-19 00:00:00,19.14,0.0,78.67,13.56,1,175.67
21,2023-11-19 00:00:00,18.1,0.0,82.75,11.75,1,160.58
21,2023-11-19 00:00:00,17.83,0.0,85.21,7.46,1,158.42
21,2023-11-20 00:00:00,19.5,0.0,76.79,14.27,1,166.17
21,2023-11-20 00:00:00,19.82,0.0,75.71,6.44,1,233.96
21,2023-11-20 00:00:00,19.43,0.0,77.29,9.05,1,196.25
21,2023-11-20 00:00:00,18.88,0.0,78.96,12.51,1,141.0
21,2023-11-20 00:00:00,19.54,0.0,74.62,9.26,1,193.08
21,2023-11-20 00:00:00,19.98,0.0,74.62,13.32,1,184.04
21,2023-11-20 00:00:00,19.23,0.0,76.79,11.11,1,154.54
21,2023-11-20 00:00:00,18.71,0.0,80.25,8.4,1,142.96
21,2023-11-21 00:00:00,20.2,0.0,74.67,17.62,1,158.42
21,2023-11-21 00:00:00,20.98,0.0,70.29,6.24,1,185.79
21,2023-11-21 00:00:00,20.37,0.0,72.29,10.11,1,184.83
