id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
6,2022-03-15 00:00:00,29.06,0.0,23.17,13.94,1,304.71
6,2022-03-16 00:00:00,29.0,0.0,29.04,11.68,1,309.08
6,2022-03-17 00:00:00,29.94,0.0,27.96,11.43,1,231.46
6,2022-03-18 00:00:00,29.04,0.0,47.08,8.72,1,134.88
6,2022-03-19 00:00:00,29.97,0.0,27.29,11.98,1,243.58
6,2022-03-20 00:00:00,29.26,0.0,14.29,13.25,1,283.0
6,2022-03-21 00:00:00,29.72,0.0,19.96,13.71,1,277.46
6,2022-03-22 00:00:00,29.55,0.0,23.92,12.12,1,249.17
6,2022-03-23 00:00:00,28.65,0.0,25.42,10.01,1,208.42
6,2022-03-24 00:00:00,28.71,0.0,21.08,11.56,1,283.75
6,2022-03-25 00:00:00,29.23,0.0,18.04,12.44,1,198.33
6,2022-03-26 00:00:00,28.34,0.0,16.54,12.61,1,293.54
6,2022-03-27 00:00:00,30.31,0.0,12.54,9.81,1,287.17
6,2022-03-28 00:00:00,29.94,0.0,13.46,9.98,1,268.58
6,2022-03-29 00:00:00,30.58,0.0,14.54,9.21,1,281.12
6,2022-03-30 00:00:00,31.41,0.0,16.29,11.03,1,242.92
6,2022-03-31 00:00:00,31.04,0.0,14.83,14.0,1,302.75
6,2022-04-01 00:00:00,29.81,0.0,15.29,10.64,1,274.08
6,2022-04-02 00:00:00,29.52,0.0,14.29,10.02,1,184.08
6,2022-04-03 00:00:00,31.02,0.0,7.5,13.17,1,302.58
6,2022-04-04 00:00:00,30.9,0.0,10.29,13.45,1,303.5
6,2022-04-05 00:00:00,31.21,0.0,11.79,8.53,1,231.29
6,2022-04-06 00:00:00,31.19,0.0,10.04,11.47,1,170.17
6,2022-04-07 00:00:00,32.52,0.0,9.33,7.28,1,211.33
6,2022-04-08 00:00:00,32.97,0.0,9.5,11.55,1,254.5
6,2022-04-09 00:00:00,33.85,0.0,11.42,14.18,1,298.5
6,2022-04-10 00:00:00,33.67,0.0,12.38,12.51,1,269.96
6,2022-04-11 00:00:00,33.49,0.0,14.04,10.2,1,266.62
6,2022-04-12 00:00:00,31.85,0.0,14.67,12.45,1,245.83
6,2022-04-13 00:00:00,31.57,0.0,15.0,11.72,1,279.88
6,2022-04-14 00:00:00,32.25,0.0,17.0,11.77,1,265.17
6,2022-04-15 00:00:00,32.55,0.0,15.42,13.23,1,255.67
6,2022-04-16 00:00:00,32.14,0.0,10.67,11.3,1,227.83
6,2022-04-17 00:00:00,32.24,0.0,18.21,10.96,1,192.17
6,2022-04-18 00:00:00,33.51,0.0,16.0,14.06,1,294.08
6,2022-04-19 00:00:00,33.77,0.0,15.96,15.07,1,292.21
6,2022-04-20 00:00:00,33.77,0.0,15.0,10.75,1,302.5
6,2022-04-21 00:00:00,30.19,0.0,25.42,12.7,1,236.88
6,2022-04-22 00:00:00,31.48,0.0,19.04,10.57,1,215.92
6,2022-04-23 00:00:00,31.98,0.0,16.75,9.65,1,163.88
6,2022-04-24 00:00:00,32.85,0.0,14.04,10.72,1,263.58
6,2022-04-25 00:00:00,33.45,0.0,15.71,10.35,1,175.62
6,2022-04-26 00:00:00,33.6,0.0,16.62,11.09,1,264.54
6,2022-04-27 00:00:00,34.14,0.0,14.92,13.15,1,291.25
6,2022-04-28 00:00:00,34.78,0.0,14.21,13.25,1,289.04
6,2022-04-29 00:00:00,34.55,0.0,12.25,11.88,1,290.29
6,2022-04-30 00:00:00,34.23,0.0,18.25,10.06,1,252.67
6,2022-05-01 00:00:00,34.97,0.0,19.54,11.88,1,242.33
6,2022-05-02 00:00:00,35.06,0.0,18.29,16.99,1,275.92
6,2022-05-03 00:00:00,33.04,0.0,17.38,12.4,1,244.92
6,2022-05-04 00:00:00,32.75,0.0,24.75,12.27,1,236.5
6,2022-05-05 00:00:00,32.39,0.0,28.46,8.35,1,172.12
6,2022-05-06 00:00:00,33.11,0.0,23.92,7.19,1,214.96
6,2022-05-07 00:00:00,33.58,0.0,19.62,10.79,1,234.83
6,2022-05-08 00:00:00,35.05,0.0,17.88,14.0,1,219.04
6,2022-05-09 00:00:00,35.2,0.0,20.0,11.57,1,206.04
6,2022-05-10 00:00:00,34.86,0.0,28.38,11.06,1,184.5
6,2022-05-11 00:00:00,35.7,0.0,20.42,11.22,1,231.67
6,2022-05-12 00:00:00,36.97,0.0,17.12,12.47,1,253.17
6,2022-05-13 00:00:00,37.45,0.0,12.62,18.62,1,289.33
6,2022-05-14 00:00:00,36.7,0.0,14.5,16.37,1,279.75
6,2022-05-15 00:00:00,36.55,0.0,17.83,13.45,1,251.46
6,2022-05-16 00:00:00,34.41,0.0,15.75,14.87,1,260.58
6,2022-05-17 00:00:00,34.25,0.0,17.5,11.6,1,260.29
6,2022-05-18 00:00:00,34.61,0.0,15.29,8.08,1,137.17
6,2022-05-19 00:00:00,36.52,0.0,14.33,10.39,1,228.29
6,2022-05-20 00:00:00,37.11,0.0,16.58,17.08,1,269.92
6,2022-05-21 00:00:00,34.15,0.0,27.62,17.87,1,265.08
6,2022-05-22 00:00:00,33.97,0.0,32.75,15.35,1,267.79
6,2022-05-23 00:00:00,29.61,0.0,47.54,13.14,1,151.79
6,2022-05-24 00:00:00,28.79,0.0,54.83,10.79,1,143.12
6,2022-05-25 00:00:00,31.48,0.0,36.79,11.83,1,170.83
6,2022-05-26 00:00:00,33.13,0.0,30.92,11.36,1,248.92
6,2022-05-27 00:00:00,33.82,0.0,34.33,15.97,1,265.67
6,2022-05-28 00:00:00,33.65,0.0,40.04,16.79,1,251.12
6,2022-05-29 00:00:00,34.73,0.0,33.62,18.29,1,259.38
6,2022-05-30 00:00:00,34.38,0.0,32.25,16.3,1,266.42
6,2022-05-31 00:00:00,34.93,0.0,23.54,16.34,1,296.46
6,2022-06-01 00:00:00,35.31,0.0,20.17,12.75,1,288.71
6,2022-06-02 00:00:00,35.75,0.0,20.29,13.42,1,275.38
6,2022-06-03 00:00:00,36.17,0.0,18.17,13.04,1,254.5
6,2022-06-04 00:00:00,36.11,0.0,13.75,15.05,1,275.5
6,2022-06-05 00:00:00,35.07,0.0,14.5,16.24,1,267.21
6,2022-06-06 00:00:00,35.34,0.0,22.42,16.39,1,267.21
6,2022-06-07 00:00:00,36.15,0.0,19.54,20.53,1,275.5
6,2022-06-08 00:00:00,35.19,0.0,22.21,19.07,1,267.04
6,2022-06-09 00:00:00,34.95,0.0,27.5,15.0,1,279.67
6,2022-06-10 00:00:00,35.79,0.0,23.29,16.82,1,276.0
6,2022-06-11 00:00:00,35.4,0.0,26.83,15.47,1,279.25
6,2022-06-12 00:00:00,35.25,0.0,33.17,13.12,1,261.83
6,2022-06-13 00:00:00,34.05,0.0,41.08,12.4,1,280.88
6,2022-06-14 00:00:00,30.63,0.0,54.08,12.25,1,279.29
6,2022-06-15 00:00:00,33.39,0.0,46.12,14.39,1,269.46
6,2022-06-16 00:00:00,32.22,0.0,51.17,13.12,1,212.21
6,2022-06-17 00:00:00,31.25,0.0,53.92,11.79,1,211.04
6,2022-06-18 00:00:00,29.97,0.0,62.17,12.11,1,188.58
6,2022-06-19 00:00:00,26.3,0.0,78.92,11.13,1,201.17
6,2022-06-20 00:00:00,26.74,0.0,74.12,9.27,1,223.25
6,2022-06-21 00:00:00,27.98,0.0,68.54,9.22,1,139.25
6,2022-06-22 00:00:00,29.47,0.0,59.96,8.08,1,58.54
6,2022-06-23 00:00:00,30.73,0.0,47.83,11.02,1,238.04
6,2022-06-24 00:00:00,31.38,0.0,38.08,9.59,1,253.5
6,2022-06-25 00:00:00,32.5,0.0,33.96,7.96,1,164.38
6,2022-06-26 00:00:00,33.96,0.0,38.71,13.88,1,100.0
6,2022-06-27 00:00:00,34.21,0.0,48.0,9.22,1,120.75
6,2022-06-28 00:00:00,35.01,0.0,44.83,16.5,1,270.71
6,2022-06-29 00:00:00,33.7,0.0,51.17,15.1,1,235.25
6,2022-06-30 00:00:00,27.44,0.0,85.12,9.5,1,184.38
6,2022-07-01 00:00:00,26.12,0.0,88.04,5.33,1,244.08
6,2022-07-02 00:00:00,27.75,0.0,79.67,6.96,1,240.5
6,2022-07-03 00:00:00,27.72,0.0,82.04,6.28,1,199.83
6,2022-07-04 00:00:00,29.82,0.0,73.5,5.68,1,194.75
6,2022-07-05 00:00:00,31.07,0.0,67.88,11.45,1,97.33
6,2022-07-06 00:00:00,30.45,0.0,72.17,13.5,1,96.46
6,2022-07-07 00:00:00,29.35,0.0,74.96,10.47,1,148.46
6,2022-07-08 00:00:00,29.78,0.0,73.17,9.94,1,142.33
6,2022-07-09 00:00:00,29.35,0.0,75.38,6.08,1,149.96
6,2022-07-10 00:00:00,27.87,0.0,79.04,7.07,1,207.96
6,2022-07-11 00:00:00,29.59,0.0,72.33,5.21,1,133.38
6,2022-07-12 00:00:00,29.98,0.0,71.96,7.41,1,194.17
6,2022-07-13 00:00:00,29.52,0.0,73.42,7.15,1,106.83
6,2022-07-14 00:00:00,30.32,0.0,66.12,15.68,1,69.88
6,2022-07-15 00:00:00,29.25,0.0,69.62,14.82,1,86.38
6,2022-07-16 00:00:00,26.71,0.0,84.92,12.77,1,99.17
6,2022-07-17 00:00:00,28.16,0.0,81.5,6.54,1,129.54
6,2022-07-18 00:00:00,28.89,0.0,78.58,6.52,1,187.38
6,2022-07-19 00:00:00,29.98,0.0,76.92,7.12,1,223.79
6,2022-07-20 00:00:00,27.78,0.0,84.79,12.7,1,256.33
6,2022-07-21 00:00:00,27.65,0.0,80.38,7.48,1,206.38
6,2022-07-22 00:00:00,26.9,0.0,84.04,6.48,1,264.42
6,2022-07-23 00:00:00,25.55,0.0,91.46,8.92,1,104.67
6,2022-07-24 00:00:00,26.67,0.0,86.21,13.36,1,105.12
6,2022-07-25 00:00:00,26.06,0.0,87.58,8.74,1,89.08
6,2022-07-26 00:00:00,25.64,0.0,88.67,8.59,1,144.21
6,2022-07-27 00:00:00,26.72,0.0,83.71,9.82,1,230.79
6,2022-07-28 00:00:00,27.08,0.0,80.92,10.14,1,259.29
6,2022-07-29 00:00:00,27.73,0.0,74.62,10.97,1,268.42
6,2022-07-30 00:00:00,27.55,0.0,71.38,11.92,1,261.92
6,2022-07-31 00:00:00,26.61,0.0,80.71,12.44,1,240.08
6,2022-08-01 00:00:00,26.33,0.0,84.08,12.88,1,263.96
6,2022-08-02 00:00:00,27.1,0.0,81.96,9.37,1,263.71
6,2022-08-03 00:00:00,27.5,0.0,84.29,6.26,1,211.62
6,2022-08-04 00:00:00,27.57,0.0,82.79,5.25,1,152.12
6,2022-08-05 00:00:00,26.85,0.0,86.17,4.38,1,136.79
6,2022-08-06 00:00:00,28.1,0.0,80.42,4.5,1,143.67
6,2022-08-07 00:00:00,27.88,0.0,84.29,6.56,1,105.67
6,2022-08-08 00:00:00,28.14,0.0,80.21,8.91,1,72.04
6,2022-08-09 00:00:00,29.0,0.0,76.96,13.87,1,72.83
6,2022-08-10 00:00:00,29.45,0.0,70.88,19.31,1,76.0
6,2022-08-11 00:00:00,27.2,0.0,78.5,22.84,1,78.62
6,2022-08-12 00:00:00,26.08,0.0,85.75,14.77,1,93.62
6,2022-08-13 00:00:00,26.52,0.0,85.12,11.19,1,226.62
6,2022-08-14 00:00:00,26.4,0.0,84.83,7.45,1,284.75
6,2022-08-15 00:00:00,26.17,0.0,83.96,14.52,1,56.5
6,2022-08-16 00:00:00,24.64,0.0,90.38,23.06,1,107.21
6,2022-08-17 00:00:00,25.21,0.0,88.62,16.65,1,160.75
6,2022-08-18 00:00:00,26.51,0.0,79.96,11.45,1,233.62
6,2022-08-19 00:00:00,26.9,0.0,80.58,10.97,1,270.04
6,2022-08-20 00:00:00,27.44,0.0,75.67,8.65,1,301.0
6,2022-08-21 00:00:00,26.87,0.0,80.46,11.71,1,311.71
6,2022-08-22 00:00:00,26.26,0.0,84.21,16.31,1,103.46
6,2022-08-23 00:00:00,25.44,0.0,82.62,21.28,1,117.54
6,2022-08-24 00:00:00,25.85,0.0,80.79,14.15,1,173.92
6,2022-08-25 00:00:00,25.02,0.0,85.71,8.03,1,246.21
6,2022-08-26 00:00:00,26.45,0.0,75.67,12.2,1,292.0
6,2022-08-27 00:00:00,26.47,0.0,73.83,13.51,1,285.71
6,2022-08-28 00:00:00,26.26,0.0,73.29,10.52,1,278.33
6,2022-08-29 00:00:00,26.64,0.0,72.21,5.95,1,280.38
6,2022-08-30 00:00:00,27.7,0.0,72.67,5.68,1,272.08
6,2022-08-31 00:00:00,28.12,0.0,74.5,8.88,1,296.46
6,2022-09-01 00:00:00,28.72,0.0,72.04,7.84,1,296.25
6,2022-09-02 00:00:00,28.04,0.0,77.54,8.57,1,288.88
6,2022-09-03 00:00:00,28.22,0.0,70.92,12.32,1,269.92
6,2022-09-04 00:00:00,27.3,0.0,71.62,11.3,1,264.25
6,2022-09-05 00:00:00,26.72,0.0,72.58,8.42,1,261.83
6,2022-09-06 00:00:00,27.68,0.0,68.08,6.25,1,267.58
6,2022-09-07 00:00:00,28.7,0.0,63.5,7.25,1,124.0
6,2022-09-08 00:00:00,29.48,0.0,61.17,7.49,1,62.25
6,2022-09-09 00:00:00,29.25,0.0,67.33,8.02,1,88.5
6,2022-09-10 00:00:00,28.63,0.0,74.75,7.34,1,104.67
6,2022-09-11 00:00:00,28.5,0.0,72.46,10.29,1,75.08
6,2022-09-12 00:00:00,28.73,0.0,68.42,14.69,1,68.79
6,2022-09-13 00:00:00,27.56,0.0,72.58,16.65,1,62.62
6,2022-09-14 00:00:00,26.39,0.0,81.58,12.98,1,40.96
6,2022-09-15 00:00:00,26.52,0.0,80.0,9.25,1,119.62
6,2022-09-16 00:00:00,27.59,0.0,71.42,11.49,1,297.62
6,2022-09-17 00:00:00,27.4,0.0,69.08,13.98,1,268.96
6,2022-09-18 00:00:00,28.12,0.0,60.58,13.87,1,291.5
6,2022-09-19 00:00:00,28.59,0.0,57.88,11.81,1,282.0
6,2022-09-20 00:00:00,28.21,0.0,63.21,9.64,1,217.5
6,2022-09-21 00:00:00,27.07,0.0,72.25,10.35,1,205.96
6,2022-09-22 00:00:00,25.11,0.0,83.58,11.75,1,34.62
6,2022-09-23 00:00:00,24.3,0.0,91.75,8.23,1,209.88
6,2022-09-24 00:00:00,25.48,0.0,79.29,17.78,1,274.42
6,2022-09-25 00:00:00,25.81,0.0,77.08,9.2,1,224.33
6,2022-09-26 00:00:00,25.96,0.0,74.46,6.64,1,313.42
6,2022-09-27 00:00:00,26.29,0.0,67.08,8.56,1,279.92
6,2022-09-28 00:00:00,26.8,0.0,63.38,9.78,1,286.04
6,2022-09-29 00:00:00,26.77,0.0,62.42,9.4,1,290.12
6,2022-09-30 00:00:00,27.08,0.0,57.83,11.17,1,305.88
6,2022-10-01 00:00:00,26.94,0.0,53.04,11.68,1,298.42
6,2022-10-02 00:00:00,26.8,0.0,51.12,11.22,1,302.46
6,2022-10-03 00:00:00,26.68,0.0,53.0,11.22,1,312.71
6,2022-10-04 00:00:00,27.74,0.0,51.62,12.62,1,181.96
6,2022-10-05 00:00:00,27.21,0.0,69.08,9.98,1,59.08
6,2022-10-06 00:00:00,26.55,0.0,68.79,12.62,1,71.12
6,2022-10-07 00:00:00,24.0,0.0,84.29,9.89,1,76.25
6,2022-10-08 00:00:00,22.93,0.0,93.96,13.16,1,90.0
6,2022-10-09 00:00:00,23.3,0.0,90.96,4.01,1,161.38
6,2022-10-10 00:00:00,24.4,0.0,79.79,6.06,1,231.21
6,2022-10-11 00:00:00,23.89,0.0,79.83,7.61,1,184.08
6,2022-10-12 00:00:00,23.5,0.0,67.17,7.54,1,107.42
6,2022-10-13 00:00:00,23.38,0.0,61.0,7.36,1,180.38
6,2022-10-14 00:00:00,22.85,0.0,60.33,7.55,1,192.92
6,2022-10-15 00:00:00,23.21,0.0,61.04,7.22,1,156.21
6,2022-10-16 00:00:00,24.67,0.0,49.54,5.13,1,156.21
6,2022-10-17 00:00:00,23.21,0.0,58.58,7.76,1,223.67
6,2022-10-18 00:00:00,23.17,0.0,57.08,8.57,1,229.71
6,2022-10-19 00:00:00,23.3,0.0,54.79,9.09,1,200.08
6,2022-10-20 00:00:00,23.46,0.0,49.58,9.4,1,168.17
6,2022-10-21 00:00:00,23.3,0.0,48.21,7.76,1,244.17
6,2022-10-22 00:00:00,23.64,0.0,46.83,9.19,1,211.79
6,2022-10-23 00:00:00,22.59,0.0,48.75,8.19,1,125.46
6,2022-10-24 00:00:00,21.63,0.0,47.92,8.36,1,261.71
6,2022-10-25 00:00:00,22.92,0.0,42.88,8.91,1,298.75
6,2022-10-26 00:00:00,24.08,0.0,44.58,8.76,1,288.12
6,2022-10-27 00:00:00,24.12,0.0,45.0,9.07,1,298.79
6,2022-10-28 00:00:00,23.75,0.0,45.33,9.34,1,273.5
6,2022-10-29 00:00:00,23.61,0.0,47.54,8.66,1,123.38
6,2022-10-30 00:00:00,22.87,0.0,53.04,6.87,1,167.67
6,2022-10-31 00:00:00,23.52,0.0,50.42,7.03,1,220.12
6,2022-11-01 00:00:00,23.05,0.0,55.46,8.65,1,243.38
6,2022-11-02 00:00:00,24.42,0.0,42.04,11.29,1,300.08
6,2022-11-03 00:00:00,24.49,0.0,53.38,7.76,1,241.92
6,2022-11-04 00:00:00,24.77,0.0,47.75,7.56,1,257.58
6,2022-11-05 00:00:00,25.22,0.0,44.67,7.74,1,231.67
6,2022-11-06 00:00:00,25.34,0.0,42.5,5.45,1,196.75
6,2022-11-07 00:00:00,25.01,0.0,41.96,7.22,1,189.0
6,2022-11-08 00:00:00,22.6,0.0,57.38,8.56,1,104.79
6,2022-11-09 00:00:00,21.76,0.0,65.62,6.65,1,138.0
6,2022-11-10 00:00:00,21.77,0.0,61.21,6.92,1,163.62
6,2022-11-11 00:00:00,21.24,0.0,48.5,8.46,1,169.12
6,2022-11-12 00:00:00,20.94,0.0,47.33,7.62,1,234.21
6,2022-11-13 00:00:00,20.38,0.0,51.29,8.44,1,243.92
6,2022-11-14 00:00:00,20.24,0.0,58.46,8.93,1,171.62
6,2022-11-15 00:00:00,20.91,0.0,58.12,7.88,1,239.38
6,2022-11-16 00:00:00,19.8,0.0,46.62,9.96,1,237.79
6,2022-11-17 00:00:00,18.89,0.0,44.83,10.24,1,249.0
6,2022-11-18 00:00:00,18.46,0.0,47.46,7.15,1,153.29
6,2022-11-19 00:00:00,18.53,0.0,55.5,7.03,1,151.0
6,2022-11-20 00:00:00,18.83,0.0,45.5,7.72,1,115.04
6,2022-11-21 00:00:00,19.81,0.0,43.38,9.85,1,334.92
6,2022-11-22 00:00:00,19.06,0.0,43.71,8.21,1,321.71
6,2022-11-23 00:00:00,18.32,0.0,37.21,8.73,1,276.12
6,2022-11-24 00:00:00,18.33,0.0,35.46,7.06,1,297.46
6,2022-11-25 00:00:00,19.65,0.0,41.5,4.05,1,152.33
6,2022-11-26 00:00:00,18.64,0.0,43.25,6.95,1,263.29
6,2022-11-27 00:00:00,19.35,0.0,44.71,5.07,1,197.5
6,2022-11-28 00:00:00,18.32,0.0,57.71,6.39,1,118.92
6,2022-11-29 00:00:00,17.83,0.0,60.38,5.21,1,135.79
6,2022-11-30 00:00:00,17.47,0.0,63.92,5.05,1,109.04
6,2022-12-01 00:00:00,17.87,0.0,61.67,4.95,1,191.67
6,2022-12-02 00:00:00,17.41,0.0,61.04,5.9,1,139.96
6,2022-12-03 00:00:00,16.68,0.0,64.58,6.57,1,97.46
6,2022-12-04 00:00:00,16.88,0.0,60.25,5.16,1,171.04
6,2022-12-05 00:00:00,16.71,0.0,60.75,5.21,1,140.17
6,2022-12-06 00:00:00,16.26,0.0,54.5,7.47,1,233.46
6,2022-12-07 00:00:00,16.62,0.0,51.0,9.5,1,341.54
6,2022-12-08 00:00:00,18.04,0.0,46.21,6.49,1,199.5
6,2022-12-09 00:00:00,17.75,0.0,56.75,7.19,1,91.54
6,2022-12-10 00:00:00,17.9,0.0,58.46,8.8,1,59.21
6,2022-12-11 00:00:00,18.54,0.0,54.92,9.06,1,58.46
6,2022-12-12 00:00:00,18.89,0.0,44.33,8.85,1,35.71
6,2022-12-13 00:00:00,18.8,0.0,38.33,12.4,1,186.04
6,2022-12-14 00:00:00,17.3,0.0,42.88,10.96,1,303.08
6,2022-12-15 00:00:00,16.11,0.0,43.5,9.0,1,335.33
6,2022-12-16 00:00:00,15.42,0.0,49.83,6.65,1,145.88
6,2022-12-17 00:00:00,16.16,0.0,59.17,5.81,1,158.58
6,2022-12-18 00:00:00,16.75,0.0,61.67,5.48,1,141.88
6,2022-12-19 00:00:00,17.1,0.0,59.54,4.24,1,144.25
6,2022-12-20 00:00:00,16.28,0.0,63.21,5.02,1,114.96
6,2022-12-21 00:00:00,16.2,0.0,61.75,10.96,1,70.25
6,2022-12-22 00:00:00,15.65,0.0,54.79,11.06,1,66.96
6,2022-12-23 00:00:00,15.17,0.0,61.54,12.93,1,66.62
6,2022-12-24 00:00:00,13.95,0.0,52.46,11.78,1,17.21
6,2022-12-25 00:00:00,12.16,0.0,48.29,7.51,1,121.54
6,2022-12-26 00:00:00,12.35,0.0,57.71,7.22,1,53.58
6,2022-12-27 00:00:00,14.08,0.0,48.5,8.4,1,192.21
6,2022-12-28 00:00:00,15.16,0.0,44.62,8.97,1,298.08
6,2022-12-29 00:00:00,16.88,0.0,51.92,8.5,1,180.88
6,2022-12-30 00:00:00,16.91,0.0,58.17,12.9,1,312.46
6,2022-12-31 00:00:00,13.99,0.0,57.46,11.52,1,243.67
6,2023-01-01 00:00:00,12.67,0.0,61.29,6.67,1,115.54
6,2023-01-02 00:00:00,12.43,0.0,71.46,7.77,1,96.25
6,2023-01-03 00:00:00,11.92,0.0,67.83,7.11,1,74.46
6,2023-01-04 00:00:00,10.66,0.0,62.42,9.59,1,33.17
6,2023-01-05 00:00:00,9.84,0.0,70.33,6.75,1,74.58
6,2023-01-06 00:00:00,9.66,0.0,72.62,7.08,1,90.38
6,2023-01-07 00:00:00,11.82,0.0,67.46,5.25,1,131.5
6,2023-01-08 00:00:00,14.56,0.0,62.83,7.31,1,183.12
6,2023-01-09 00:00:00,16.03,0.0,70.62,5.9,1,153.5
6,2023-01-10 00:00:00,15.52,0.0,58.75,6.87,1,150.92
6,2023-01-11 00:00:00,16.27,0.0,71.29,9.04,1,138.96
6,2023-01-12 00:00:00,17.49,0.0,70.92,6.58,1,146.54
6,2023-01-13 00:00:00,16.44,0.0,65.12,11.19,1,274.92
6,2023-01-14 00:00:00,11.26,0.0,50.42,10.46,1,334.12
6,2023-01-15 00:00:00,9.58,0.0,43.25,8.19,1,217.96
6,2023-01-16 00:00:00,10.54,0.0,42.62,6.26,1,125.58
6,2023-01-17 00:00:00,10.88,0.0,40.08,4.92,1,106.75
6,2023-01-18 00:00:00,11.58,0.0,44.17,7.08,1,90.88
6,2023-01-19 00:00:00,13.05,0.0,49.92,10.79,1,78.54
6,2023-01-20 00:00:00,13.92,0.0,58.71,12.87,1,73.62
6,2023-01-21 00:00:00,15.42,0.0,59.79,9.56,1,78.54
6,2023-01-22 00:00:00,15.25,0.0,67.04,11.34,1,69.92
6,2023-01-23 00:00:00,16.34,0.0,72.33,9.27,1,76.71
6,2023-01-24 00:00:00,15.93,0.0,80.42,8.49,1,189.12
6,2023-01-25 00:00:00,14.59,0.0,60.25,11.56,1,241.79
6,2023-01-26 00:00:00,13.24,0.0,52.12,10.81,1,92.88
6,2023-01-27 00:00:00,12.62,0.0,44.5,10.47,1,226.12
6,2023-01-28 00:00:00,14.66,0.0,47.83,6.5,1,141.79
6,2023-01-29 00:00:00,14.55,0.0,85.12,12.3,1,99.96
6,2023-01-30 00:00:00,14.98,0.0,85.33,8.08,1,125.92
6,2023-01-31 00:00:00,14.17,0.0,73.17,11.36,1,330.29
6,2023-02-01 00:00:00,13.78,0.0,65.58,10.08,1,336.79
6,2023-02-02 00:00:00,14.75,0.0,58.5,8.38,1,263.33
6,2023-02-03 00:00:00,16.55,0.0,55.54,6.7,1,282.54
6,2023-02-04 00:00:00,17.07,0.0,51.75,8.54,1,254.21
6,2023-02-05 00:00:00,18.03,0.0,59.25,8.23,1,178.46
6,2023-02-06 00:00:00,18.82,0.0,55.12,10.61,1,254.12
6,2023-02-07 00:00:00,17.24,0.0,50.92,11.78,1,305.38
6,2023-02-08 00:00:00,18.64,0.0,45.75,6.98,1,231.88
6,2023-02-09 00:00:00,18.96,0.0,54.92,11.19,1,178.58
6,2023-02-10 00:00:00,20.26,0.0,49.92,12.0,1,257.75
6,2023-02-11 00:00:00,19.78,0.0,39.25,11.46,1,271.92
6,2023-02-12 00:00:00,17.04,0.0,32.33,13.18,1,269.21
6,2023-02-13 00:00:00,16.05,0.0,25.79,11.93,1,317.46
6,2023-02-14 00:00:00,19.02,0.0,28.46,9.85,1,312.62
6,2023-02-15 00:00:00,20.78,0.0,30.88,11.62,1,323.42
6,2023-02-16 00:00:00,21.24,0.0,47.96,7.31,1,164.17
6,2023-02-17 00:00:00,21.25,0.0,53.17,5.36,1,97.96
6,2023-02-18 00:00:00,21.41,0.0,60.33,7.43,1,179.0
6,2023-02-19 00:00:00,22.04,0.0,53.92,8.8,1,215.96
6,2023-02-20 00:00:00,23.01,0.0,41.29,10.6,1,219.25
6,2023-02-21 00:00:00,23.39,0.0,33.17,11.18,1,272.96
6,2023-02-22 00:00:00,22.68,0.0,43.67,8.5,1,164.46
6,2023-02-23 00:00:00,22.46,0.0,41.71,8.62,1,132.58
6,2023-02-24 00:00:00,22.88,0.0,40.83,6.47,1,173.17
6,2023-02-25 00:00:00,23.11,0.0,43.54,6.73,1,189.29
6,2023-02-26 00:00:00,22.85,0.0,43.42,6.94,1,189.21
6,2023-02-27 00:00:00,23.05,0.0,42.54,8.06,1,155.83
6,2023-02-28 00:00:00,23.0,0.0,45.38,10.43,1,135.08
6,2023-03-01 00:00:00,23.02,0.0,46.04,11.25,1,81.46
6,2023-03-02 00:00:00,24.11,0.0,41.21,9.09,1,131.83
6,2023-03-03 00:00:00,24.28,0.0,45.33,9.11,1,116.21
6,2023-03-04 00:00:00,23.64,0.0,47.25,8.48,1,99.12
6,2023-03-05 00:00:00,23.25,0.0,45.79,8.76,1,202.12
6,2023-03-06 00:00:00,23.0,0.0,44.04,7.64,1,192.46
6,2023-03-07 00:00:00,22.63,0.0,43.71,7.47,1,234.5
6,2023-03-08 00:00:00,21.1,0.0,49.92,6.23,1,164.04
6,2023-03-09 00:00:00,20.86,0.0,59.21,7.36,1,184.75
6,2023-03-10 00:00:00,22.45,0.0,44.75,7.34,1,184.33
6,2023-03-11 00:00:00,23.73,0.0,41.96,6.7,1,173.96
6,2023-03-12 00:00:00,25.4,0.0,38.33,6.87,1,155.08
6,2023-03-13 00:00:00,24.84,0.0,40.92,7.19,1,126.04
6,2023-03-14 00:00:00,25.12,0.0,37.58,9.36,1,144.46
6,2023-03-15 00:00:00,25.49,0.0,33.12,8.58,1,157.5
6,2023-03-16 00:00:00,24.81,0.0,38.92,5.63,1,214.42
6,2023-03-17 00:00:00,22.09,0.0,58.88,9.6,1,186.46
6,2023-03-18 00:00:00,21.83,0.0,62.67,9.03,1,148.42
6,2023-03-19 00:00:00,20.52,0.0,74.92,7.38,1,147.25
6,2023-03-20 00:00:00,19.05,0.0,74.5,7.01,1,188.42
6,2023-03-21 00:00:00,21.42,0.0,60.75,9.33,1,202.04
6,2023-03-22 00:00:00,21.54,0.0,60.67,7.49,1,129.33
6,2023-03-23 00:00:00,23.0,0.0,55.0,7.98,1,176.79
6,2023-03-24 00:00:00,23.6,0.0,56.04,8.92,1,188.17
6,2023-03-25 00:00:00,23.49,0.0,46.92,7.93,1,134.08
6,2023-03-26 00:00:00,23.21,0.0,46.46,8.3,1,77.71
