id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
20,2019-01-21 00:00:00,13.53,0.0,71.04,17.1,1,235.46
20,2019-01-22 00:00:00,20.71,0.0,56.92,22.45,1,108.12
20,2019-01-23 00:00:00,22.56,0.0,62.54,29.79,1,118.29
20,2019-01-24 00:00:00,23.26,0.0,84.12,22.38,1,183.29
20,2019-01-25 00:00:00,18.49,0.0,84.0,13.69,1,224.75
20,2019-01-26 00:00:00,15.51,0.0,87.25,16.22,1,242.5
20,2019-01-27 00:00:00,21.35,0.0,85.67,18.6,1,140.0
20,2019-01-28 00:00:00,15.68,0.0,81.62,20.69,1,307.21
20,2019-01-29 00:00:00,13.37,0.0,76.17,11.1,1,283.79
20,2019-01-30 00:00:00,14.79,0.0,76.38,7.4,1,226.62
20,2019-01-31 00:00:00,18.29,0.0,83.12,14.85,1,164.08
20,2019-02-01 00:00:00,21.15,0.0,78.92,11.35,1,99.88
20,2019-02-02 00:00:00,22.45,0.0,80.12,11.14,1,138.0
20,2019-02-03 00:00:00,21.42,0.0,86.33,4.93,1,236.46
20,2019-02-04 00:00:00,20.92,0.0,82.21,8.27,1,293.0
20,2019-02-05 00:00:00,19.95,0.0,84.12,9.11,1,177.88
20,2019-02-06 00:00:00,20.52,0.0,81.79,9.65,1,105.83
20,2019-02-07 00:00:00,21.87,0.0,71.54,10.99,1,84.92
20,2019-02-08 00:00:00,21.87,0.0,75.58,9.81,1,135.79
20,2019-02-09 00:00:00,22.11,0.0,79.25,15.67,1,58.92
20,2019-02-10 00:00:00,23.18,0.0,69.75,21.8,1,87.71
20,2019-02-11 00:00:00,23.41,0.0,76.08,18.46,1,112.79
20,2019-02-12 00:00:00,24.0,0.0,82.75,17.86,1,147.08
20,2019-02-13 00:00:00,20.94,0.0,92.46,14.01,1,251.25
20,2019-02-14 00:00:00,18.78,0.0,78.96,19.26,1,199.75
20,2019-02-15 00:00:00,20.6,0.0,85.75,8.74,1,162.21
20,2019-02-16 00:00:00,20.85,0.0,79.12,9.34,1,185.79
20,2019-02-17 00:00:00,22.54,0.0,85.5,10.8,1,191.25
20,2019-02-18 00:00:00,25.15,0.0,84.79,14.79,1,161.67
20,2019-02-19 00:00:00,24.84,0.0,85.21,14.11,1,130.58
20,2019-02-20 00:00:00,24.78,0.0,79.75,21.88,1,127.33
20,2019-02-21 00:00:00,24.51,0.0,81.38,15.84,1,136.38
20,2019-02-22 00:00:00,24.61,0.0,82.88,12.94,1,131.5
20,2019-02-23 00:00:00,24.73,0.0,82.96,15.8,1,125.04
20,2019-02-24 00:00:00,24.83,0.0,83.08,13.61,1,172.67
20,2019-02-25 00:00:00,22.92,0.0,85.46,13.46,1,167.92
20,2019-02-26 00:00:00,23.7,0.0,77.12,18.02,1,86.5
20,2019-02-27 00:00:00,22.88,0.0,86.96,9.75,1,184.08
20,2019-02-28 00:00:00,22.39,0.0,84.0,10.9,1,276.71
20,2019-03-01 00:00:00,22.62,0.0,81.17,7.63,1,133.17
20,2019-03-02 00:00:00,23.17,0.0,81.21,6.99,1,149.83
20,2019-03-03 00:00:00,24.19,0.0,82.92,10.28,1,157.62
20,2019-03-04 00:00:00,24.49,0.0,77.54,9.53,1,236.04
20,2019-03-05 00:00:00,23.43,0.0,80.88,10.88,1,278.17
20,2019-03-06 00:00:00,16.75,0.0,71.46,19.41,1,244.58
20,2019-03-07 00:00:00,16.53,0.0,64.58,15.74,1,197.25
20,2019-03-08 00:00:00,21.36,0.0,63.46,12.63,1,91.96
20,2019-03-09 00:00:00,23.1,0.0,74.38,14.54,1,119.46
20,2019-03-10 00:00:00,24.36,0.0,79.67,18.1,1,132.5
20,2019-03-11 00:00:00,24.41,0.0,79.88,11.01,1,118.71
20,2019-03-12 00:00:00,23.39,0.0,86.12,9.25,1,153.38
20,2019-03-13 00:00:00,23.8,0.0,73.54,20.5,1,63.96
20,2019-03-14 00:00:00,23.7,0.0,67.71,19.3,1,99.88
20,2019-03-15 00:00:00,23.93,0.0,73.12,15.6,1,121.75
20,2019-03-16 00:00:00,24.01,0.0,74.04,9.0,1,155.54
20,2019-03-17 00:00:00,23.57,0.0,84.83,5.53,1,204.58
20,2019-03-18 00:00:00,21.7,0.0,85.88,12.45,1,170.29
20,2019-03-19 00:00:00,20.66,0.0,89.25,20.86,1,60.67
20,2019-03-20 00:00:00,20.15,0.0,84.83,15.37,1,186.04
20,2019-03-21 00:00:00,20.56,0.0,84.92,10.14,1,248.38
20,2019-03-22 00:00:00,18.03,0.0,58.96,13.76,1,325.83
20,2019-03-23 00:00:00,17.96,0.0,68.25,10.17,1,202.5
20,2019-03-24 00:00:00,21.84,0.0,64.62,14.49,1,100.04
20,2019-03-25 00:00:00,23.03,0.0,71.33,8.66,1,122.79
20,2019-03-26 00:00:00,22.39,0.0,80.83,6.48,1,209.54
20,2019-03-27 00:00:00,21.1,0.0,76.79,14.76,1,296.67
20,2019-03-28 00:00:00,20.26,0.0,69.92,24.49,1,172.04
20,2019-03-29 00:00:00,21.52,0.0,69.08,17.82,1,48.04
20,2019-03-30 00:00:00,22.06,0.0,67.71,12.8,1,83.71
20,2019-03-31 00:00:00,22.2,0.0,77.0,9.43,1,170.33
20,2019-04-01 00:00:00,23.08,0.0,70.46,10.61,1,201.33
20,2019-04-02 00:00:00,23.27,0.0,72.54,9.46,1,227.04
20,2019-04-03 00:00:00,22.92,0.0,82.71,13.88,1,167.38
20,2019-04-04 00:00:00,22.7,0.0,82.67,17.12,1,80.04
20,2019-04-05 00:00:00,24.39,0.0,76.71,14.61,1,123.62
20,2019-04-06 00:00:00,24.43,0.0,80.96,10.49,1,106.33
20,2019-04-07 00:00:00,25.13,0.0,79.88,15.28,1,105.12
20,2019-04-08 00:00:00,25.45,0.0,77.46,17.9,1,129.17
20,2019-04-09 00:00:00,25.18,0.0,79.83,16.46,1,178.96
20,2019-04-10 00:00:00,24.04,0.0,79.0,14.43,1,238.12
20,2019-04-11 00:00:00,23.29,0.0,78.04,9.35,1,220.96
20,2019-04-12 00:00:00,24.79,0.0,77.96,11.45,1,155.29
20,2019-04-13 00:00:00,25.78,0.0,77.67,15.75,1,129.67
20,2019-04-14 00:00:00,26.59,0.0,76.92,20.42,1,149.08
20,2019-04-15 00:00:00,26.51,0.0,79.25,13.68,1,206.42
20,2019-04-16 00:00:00,24.18,0.0,63.75,13.08,1,97.04
20,2019-04-17 00:00:00,24.09,0.0,61.88,13.29,1,70.62
20,2019-04-18 00:00:00,25.59,0.0,70.62,16.6,1,119.83
20,2019-04-19 00:00:00,25.94,0.0,77.96,24.12,1,165.79
20,2019-04-20 00:00:00,23.15,0.0,69.38,16.21,1,266.0
20,2019-04-21 00:00:00,21.12,0.0,59.33,8.35,1,233.5
20,2019-04-22 00:00:00,22.11,0.0,63.88,11.08,1,65.17
20,2019-04-23 00:00:00,22.08,0.0,67.5,10.66,1,97.62
20,2019-04-24 00:00:00,22.32,0.0,68.38,9.28,1,131.17
20,2019-04-25 00:00:00,23.86,0.0,71.21,13.49,1,142.62
20,2019-04-26 00:00:00,26.64,0.0,65.75,17.53,1,194.25
20,2019-04-27 00:00:00,24.12,0.0,77.38,13.06,1,186.0
20,2019-04-28 00:00:00,25.07,0.0,72.67,9.96,1,99.08
20,2019-04-29 00:00:00,24.4,0.0,80.88,13.08,1,84.25
20,2019-04-30 00:00:00,25.44,0.0,72.71,18.54,1,85.08
20,2019-05-01 00:00:00,25.08,0.0,73.67,23.47,1,74.58
20,2019-05-02 00:00:00,24.69,0.0,82.04,15.73,1,137.04
20,2019-05-03 00:00:00,25.22,0.0,84.38,13.42,1,157.54
20,2019-05-04 00:00:00,26.37,0.0,81.5,11.74,1,162.0
20,2019-05-05 00:00:00,26.85,0.0,80.42,14.4,1,171.58
20,2019-05-06 00:00:00,26.08,0.0,83.58,7.02,1,213.21
20,2019-05-07 00:00:00,25.24,0.0,88.96,6.34,1,116.38
20,2019-05-08 00:00:00,25.65,0.0,83.5,9.84,1,81.25
20,2019-05-09 00:00:00,25.6,0.0,81.62,10.22,1,108.33
20,2019-05-10 00:00:00,25.7,0.0,81.79,11.0,1,100.42
20,2019-05-11 00:00:00,26.45,0.0,79.17,11.7,1,121.88
20,2019-05-12 00:00:00,27.1,0.0,77.79,11.51,1,172.83
20,2019-05-13 00:00:00,25.8,0.0,84.75,9.6,1,220.0
20,2019-05-14 00:00:00,26.23,0.0,83.71,8.09,1,242.29
20,2019-05-15 00:00:00,25.25,0.0,82.33,6.66,1,242.96
20,2019-05-16 00:00:00,24.33,0.0,81.46,12.0,1,135.83
20,2019-05-17 00:00:00,24.88,0.0,72.67,11.18,1,69.71
20,2019-05-18 00:00:00,24.74,0.0,75.58,10.75,1,77.17
20,2019-05-19 00:00:00,25.63,0.0,77.04,10.27,1,88.5
20,2019-05-20 00:00:00,25.33,0.0,80.62,8.95,1,104.04
20,2019-05-21 00:00:00,26.25,0.0,74.83,9.77,1,126.08
20,2019-05-22 00:00:00,26.22,0.0,72.79,11.83,1,86.88
20,2019-05-23 00:00:00,26.45,0.0,71.25,19.92,1,71.08
20,2019-05-24 00:00:00,26.03,0.0,62.46,21.19,1,66.71
20,2019-05-25 00:00:00,25.96,0.0,63.79,19.15,1,71.83
20,2019-05-26 00:00:00,26.81,0.0,68.04,19.45,1,85.21
20,2019-05-27 00:00:00,26.54,0.0,75.92,13.47,1,78.75
20,2019-05-28 00:00:00,26.07,0.0,71.12,11.59,1,100.54
20,2019-05-29 00:00:00,26.31,0.0,69.62,12.52,1,114.42
20,2019-05-30 00:00:00,27.4,0.0,75.29,13.66,1,119.42
20,2019-05-31 00:00:00,27.45,0.0,77.83,11.56,1,133.33
20,2019-06-01 00:00:00,27.57,0.0,76.71,8.35,1,173.79
20,2019-06-02 00:00:00,28.19,0.0,71.58,8.13,1,176.75
20,2019-06-03 00:00:00,28.11,0.0,78.54,8.93,1,163.0
20,2019-06-04 00:00:00,27.82,0.0,80.96,8.32,1,171.08
20,2019-06-05 00:00:00,27.63,0.0,79.75,9.85,1,127.79
20,2019-06-06 00:00:00,28.01,0.0,74.12,9.52,1,143.33
20,2019-06-07 00:00:00,27.99,0.0,76.58,8.55,1,188.25
20,2019-06-08 00:00:00,27.31,0.0,82.92,8.38,1,174.5
20,2019-06-09 00:00:00,27.14,0.0,83.96,11.42,1,179.5
20,2019-06-10 00:00:00,26.56,0.0,85.79,8.07,1,181.04
20,2019-06-11 00:00:00,27.02,0.0,84.58,7.58,1,201.54
20,2019-06-12 00:00:00,27.2,0.0,83.17,7.4,1,186.71
20,2019-06-13 00:00:00,27.1,0.0,85.46,6.98,1,196.29
20,2019-06-14 00:00:00,26.32,0.0,89.58,5.73,1,171.42
20,2019-06-15 00:00:00,26.15,0.0,86.5,7.25,1,88.58
20,2019-06-16 00:00:00,25.49,0.0,87.71,8.98,1,102.75
20,2019-06-17 00:00:00,25.69,0.0,88.08,13.39,1,147.33
20,2019-06-18 00:00:00,26.56,0.0,83.5,11.4,1,175.29
20,2019-06-19 00:00:00,26.49,0.0,86.75,7.81,1,175.96
20,2019-06-20 00:00:00,28.15,0.0,82.42,9.47,1,178.75
20,2019-06-21 00:00:00,28.41,0.0,82.38,8.78,1,181.5
20,2019-06-22 00:00:00,28.36,0.0,85.29,6.95,1,182.29
20,2019-06-23 00:00:00,28.92,0.0,79.96,6.93,1,182.88
20,2019-06-24 00:00:00,28.77,0.0,78.92,6.58,1,191.46
20,2019-06-25 00:00:00,29.41,0.0,75.88,8.18,1,167.0
20,2019-06-26 00:00:00,28.64,0.0,78.75,6.62,1,177.92
20,2019-06-27 00:00:00,28.13,0.0,82.21,8.65,1,162.62
20,2019-06-28 00:00:00,26.97,0.0,83.88,11.41,1,101.38
20,2019-06-29 00:00:00,25.64,0.0,88.67,11.76,1,122.42
20,2019-06-30 00:00:00,26.29,0.0,86.71,6.65,1,149.88
20,2019-07-01 00:00:00,27.67,0.0,82.62,6.24,1,229.79
20,2019-07-02 00:00:00,28.08,0.0,81.71,8.55,1,193.38
20,2019-07-03 00:00:00,28.24,0.0,83.88,5.75,1,139.88
20,2019-07-04 00:00:00,28.66,0.0,80.38,8.24,1,112.21
20,2019-07-05 00:00:00,28.29,0.0,79.58,10.24,1,130.29
20,2019-07-06 00:00:00,28.13,0.0,79.62,11.09,1,144.88
20,2019-07-07 00:00:00,27.93,0.0,80.0,7.67,1,166.83
20,2019-07-08 00:00:00,26.66,0.0,87.25,6.9,1,177.54
20,2019-07-09 00:00:00,26.62,0.0,84.33,7.08,1,201.62
20,2019-07-10 00:00:00,27.8,0.0,79.75,10.24,1,184.0
20,2019-07-11 00:00:00,28.07,0.0,79.62,12.67,1,177.0
20,2019-07-12 00:00:00,27.12,0.0,83.83,8.81,1,161.67
20,2019-07-13 00:00:00,28.66,0.0,78.42,11.41,1,108.08
20,2019-07-14 00:00:00,28.98,0.0,74.83,12.69,1,88.92
20,2019-07-15 00:00:00,28.61,0.0,77.33,12.48,1,83.96
20,2019-07-16 00:00:00,29.01,0.0,74.88,10.65,1,111.88
20,2019-07-17 00:00:00,29.04,0.0,72.33,10.02,1,109.83
20,2019-07-18 00:00:00,28.59,0.0,75.58,8.65,1,114.75
20,2019-07-19 00:00:00,28.3,0.0,76.21,9.03,1,107.67
20,2019-07-20 00:00:00,26.92,0.0,84.17,10.13,1,113.83
20,2019-07-21 00:00:00,27.35,0.0,81.04,9.99,1,106.42
20,2019-07-22 00:00:00,27.2,0.0,82.79,8.81,1,65.92
20,2019-07-23 00:00:00,27.25,0.0,83.25,7.03,1,228.38
20,2019-07-24 00:00:00,27.7,0.0,79.67,9.27,1,218.88
20,2019-07-25 00:00:00,26.89,0.0,84.25,7.43,1,184.75
20,2019-07-26 00:00:00,26.95,0.0,86.29,4.24,1,178.88
20,2019-07-27 00:00:00,27.36,0.0,83.75,5.32,1,153.67
20,2019-07-28 00:00:00,27.94,0.0,83.12,5.72,1,154.5
20,2019-07-29 00:00:00,27.65,0.0,84.54,5.48,1,104.96
20,2019-07-30 00:00:00,26.63,0.0,86.67,5.59,1,191.08
20,2019-07-31 00:00:00,27.44,0.0,81.92,10.3,1,89.83
20,2019-08-01 00:00:00,26.62,0.0,86.29,12.87,1,93.08
20,2019-08-02 00:00:00,26.8,0.0,85.33,12.59,1,136.83
20,2019-08-03 00:00:00,27.22,0.0,85.17,9.62,1,174.12
20,2019-08-04 00:00:00,27.27,0.0,87.29,9.11,1,196.71
20,2019-08-05 00:00:00,25.8,0.0,89.96,5.53,1,188.88
20,2019-08-06 00:00:00,26.97,0.0,88.58,5.84,1,140.58
20,2019-08-07 00:00:00,26.68,0.0,88.04,6.17,1,204.17
20,2019-08-08 00:00:00,28.03,0.0,82.71,6.02,1,210.83
20,2019-08-09 00:00:00,27.65,0.0,83.96,5.39,1,244.75
20,2019-08-10 00:00:00,27.78,0.0,87.75,4.9,1,226.62
20,2019-08-11 00:00:00,27.98,0.0,83.92,4.43,1,236.92
20,2019-08-12 00:00:00,27.62,0.0,85.46,6.59,1,213.0
20,2019-08-13 00:00:00,27.88,0.0,86.71,6.8,1,187.46
20,2019-08-14 00:00:00,27.68,0.0,85.04,6.72,1,199.33
20,2019-08-15 00:00:00,28.21,0.0,83.08,9.5,1,184.96
20,2019-08-16 00:00:00,27.56,0.0,84.04,7.43,1,214.75
20,2019-08-17 00:00:00,27.67,0.0,84.08,7.51,1,193.83
20,2019-08-18 00:00:00,27.7,0.0,84.17,6.79,1,118.04
20,2019-08-19 00:00:00,28.1,0.0,79.29,11.48,1,84.04
20,2019-08-20 00:00:00,27.29,0.0,79.33,13.23,1,117.75
20,2019-08-21 00:00:00,27.49,0.0,77.42,8.18,1,95.58
20,2019-08-22 00:00:00,25.93,0.0,87.88,8.19,1,79.5
20,2019-08-23 00:00:00,25.9,0.0,90.67,11.82,1,145.5
20,2019-08-24 00:00:00,26.38,0.0,89.88,9.01,1,174.54
20,2019-08-25 00:00:00,27.4,0.0,86.88,9.2,1,212.96
20,2019-08-26 00:00:00,26.58,0.0,90.33,7.22,1,223.21
20,2019-08-27 00:00:00,27.22,0.0,86.46,5.84,1,276.25
20,2019-08-28 00:00:00,27.42,0.0,86.08,5.52,1,286.96
20,2019-08-29 00:00:00,26.62,0.0,90.83,5.2,1,161.54
20,2019-08-30 00:00:00,26.63,0.0,88.33,10.05,1,113.17
20,2019-08-31 00:00:00,27.9,0.0,80.25,16.61,1,96.42
20,2019-09-01 00:00:00,27.49,0.0,84.04,9.93,1,171.0
20,2019-09-02 00:00:00,27.0,0.0,84.33,26.05,1,297.25
20,2019-09-03 00:00:00,27.32,0.0,80.12,30.57,1,285.29
20,2019-09-04 00:00:00,28.46,0.0,75.42,19.01,1,241.92
20,2019-09-05 00:00:00,28.03,0.0,81.96,13.11,1,225.79
20,2019-09-06 00:00:00,28.78,0.0,79.75,9.57,1,230.38
20,2019-09-07 00:00:00,28.22,0.0,79.96,8.65,1,208.46
20,2019-09-08 00:00:00,28.23,0.0,79.42,8.62,1,186.5
20,2019-09-09 00:00:00,28.99,0.0,75.75,11.65,1,119.04
20,2019-09-10 00:00:00,28.63,0.0,74.5,15.39,1,79.88
20,2019-09-11 00:00:00,28.47,0.0,71.54,20.15,1,60.25
20,2019-09-12 00:00:00,27.83,0.0,71.88,19.94,1,49.58
20,2019-09-13 00:00:00,26.27,0.0,86.75,19.71,1,51.92
20,2019-09-14 00:00:00,27.15,0.0,83.29,15.72,1,85.92
20,2019-09-15 00:00:00,27.68,0.0,83.96,9.35,1,260.33
20,2019-09-16 00:00:00,27.68,0.0,83.29,9.73,1,270.71
20,2019-09-17 00:00:00,27.85,0.0,79.67,11.52,1,192.46
20,2019-09-18 00:00:00,27.28,0.0,79.92,13.98,1,82.83
20,2019-09-19 00:00:00,27.02,0.0,65.38,21.55,1,43.12
20,2019-09-20 00:00:00,26.82,0.0,70.42,25.38,1,66.5
20,2019-09-21 00:00:00,27.13,0.0,72.79,29.59,1,64.42
20,2019-09-22 00:00:00,27.23,0.0,71.0,28.35,1,59.58
20,2019-09-23 00:00:00,26.83,0.0,69.54,20.88,1,46.83
20,2019-09-24 00:00:00,26.07,0.0,72.46,11.45,1,53.17
20,2019-09-25 00:00:00,25.75,0.0,69.96,11.45,1,70.83
20,2019-09-26 00:00:00,26.25,0.0,70.29,10.42,1,59.12
20,2019-09-27 00:00:00,27.09,0.0,72.88,12.24,1,80.12
20,2019-09-28 00:00:00,27.81,0.0,74.54,13.44,1,81.42
20,2019-09-29 00:00:00,27.38,0.0,73.62,18.24,1,60.42
20,2019-09-30 00:00:00,27.6,0.0,70.12,24.86,1,56.54
20,2019-10-01 00:00:00,26.8,0.0,74.29,23.81,1,57.38
20,2019-10-02 00:00:00,26.54,0.0,82.42,20.8,1,69.33
20,2019-10-03 00:00:00,26.9,0.0,77.83,15.22,1,79.83
20,2019-10-04 00:00:00,26.81,0.0,79.25,11.42,1,76.29
20,2019-10-05 00:00:00,26.78,0.0,82.62,13.65,1,71.08
20,2019-10-06 00:00:00,27.36,0.0,72.46,18.98,1,70.29
20,2019-10-07 00:00:00,25.78,0.0,87.83,14.05,1,116.25
20,2019-10-08 00:00:00,25.43,0.0,89.96,15.54,1,203.46
20,2019-10-09 00:00:00,25.75,0.0,90.5,5.93,1,250.71
20,2019-10-10 00:00:00,25.77,0.0,89.42,9.13,1,151.21
20,2019-10-11 00:00:00,25.85,0.0,84.96,14.01,1,47.79
20,2019-10-12 00:00:00,25.75,0.0,81.04,17.45,1,68.71
20,2019-10-13 00:00:00,26.57,0.0,74.67,16.33,1,92.12
20,2019-10-14 00:00:00,26.64,0.0,75.75,10.54,1,92.08
20,2019-10-15 00:00:00,25.88,0.0,77.33,9.8,1,84.33
20,2019-10-16 00:00:00,26.32,0.0,82.0,9.19,1,177.92
20,2019-10-17 00:00:00,26.05,0.0,86.33,7.73,1,254.46
20,2019-10-18 00:00:00,26.42,0.0,86.71,6.62,1,212.04
20,2019-10-19 00:00:00,27.6,0.0,82.17,16.8,1,167.62
20,2019-10-20 00:00:00,27.23,0.0,86.21,12.23,1,206.33
20,2019-10-21 00:00:00,27.35,0.0,86.33,8.46,1,179.58
20,2019-10-22 00:00:00,27.03,0.0,87.21,8.35,1,166.83
20,2019-10-23 00:00:00,26.99,0.0,85.29,6.91,1,104.46
20,2019-10-24 00:00:00,27.41,0.0,78.92,16.09,1,83.0
20,2019-10-25 00:00:00,27.41,0.0,76.08,21.4,1,96.92
20,2019-10-26 00:00:00,26.84,0.0,81.42,17.1,1,138.96
20,2019-10-27 00:00:00,26.81,0.0,87.79,9.98,1,156.67
20,2019-10-28 00:00:00,27.41,0.0,83.83,9.0,1,132.79
20,2019-10-29 00:00:00,27.38,0.0,82.58,12.42,1,94.46
20,2019-10-30 00:00:00,27.07,0.0,81.29,13.88,1,90.25
20,2019-10-31 00:00:00,27.15,0.0,81.0,9.58,1,115.75
20,2019-11-01 00:00:00,26.17,0.0,86.33,6.15,1,148.0
20,2019-11-02 00:00:00,26.35,0.0,82.75,8.52,1,87.46
20,2019-11-03 00:00:00,25.28,0.0,87.21,7.3,1,89.29
20,2019-11-04 00:00:00,25.95,0.0,78.42,10.92,1,90.83
20,2019-11-05 00:00:00,26.65,0.0,75.17,8.09,1,100.17
20,2019-11-06 00:00:00,26.4,0.0,78.67,12.19,1,71.88
20,2019-11-07 00:00:00,26.7,0.0,77.42,15.44,1,71.62
20,2019-11-08 00:00:00,25.55,0.0,86.71,5.45,1,139.62
20,2019-11-09 00:00:00,23.38,0.0,86.29,17.0,1,176.75
20,2019-11-10 00:00:00,23.6,0.0,67.21,18.52,1,51.21
20,2019-11-11 00:00:00,24.64,0.0,60.33,13.97,1,86.08
20,2019-11-12 00:00:00,24.98,0.0,71.08,7.92,1,181.29
20,2019-11-13 00:00:00,22.97,0.0,81.75,13.82,1,213.88
20,2019-11-14 00:00:00,23.65,0.0,89.29,19.0,1,77.04
20,2019-11-15 00:00:00,24.43,0.0,84.0,8.57,1,179.5
20,2019-11-16 00:00:00,21.09,0.0,78.71,15.52,1,297.0
20,2019-11-17 00:00:00,16.58,0.0,77.58,14.0,1,329.79
20,2019-11-18 00:00:00,16.98,0.0,77.67,11.2,1,301.5
20,2019-11-19 00:00:00,19.34,0.0,77.25,7.68,1,259.0
20,2019-11-20 00:00:00,18.46,0.0,64.12,13.18,1,258.04
20,2019-11-21 00:00:00,19.71,0.0,64.71,13.1,1,181.54
20,2019-11-22 00:00:00,22.68,0.0,62.62,10.87,1,89.38
20,2019-11-23 00:00:00,22.2,0.0,68.5,9.14,1,159.29
20,2019-11-24 00:00:00,23.21,0.0,75.58,11.11,1,225.46
20,2019-11-25 00:00:00,19.38,0.0,78.96,9.43,1,304.04
20,2019-11-26 00:00:00,18.76,0.0,75.75,6.57,1,234.17
20,2019-11-27 00:00:00,20.15,0.0,83.08,5.36,1,166.29
20,2019-11-28 00:00:00,22.05,0.0,81.79,9.95,1,175.58
20,2019-11-29 00:00:00,21.54,0.0,76.04,14.23,1,225.5
20,2019-11-30 00:00:00,21.89,0.0,76.21,8.37,1,85.08
20,2019-12-01 00:00:00,22.7,0.0,75.25,11.14,1,176.12
20,2019-12-02 00:00:00,23.42,0.0,72.08,17.18,1,246.08
20,2019-12-03 00:00:00,15.9,0.0,56.96,12.69,1,315.83
20,2019-12-04 00:00:00,16.3,0.0,72.96,8.05,1,271.88
20,2019-12-05 00:00:00,16.56,0.0,63.75,10.4,1,278.0
20,2019-12-06 00:00:00,18.21,0.0,62.0,9.61,1,241.21
20,2019-12-07 00:00:00,19.55,0.0,72.62,7.62,1,211.38
20,2019-12-08 00:00:00,21.5,0.0,75.38,10.01,1,152.0
20,2019-12-09 00:00:00,23.28,0.0,72.0,12.57,1,116.08
20,2019-12-10 00:00:00,24.59,0.0,83.79,14.76,1,134.25
20,2019-12-11 00:00:00,24.86,0.0,85.67,10.05,1,141.92
20,2019-12-12 00:00:00,23.11,0.0,90.04,12.36,1,62.21
20,2019-12-13 00:00:00,24.03,0.0,79.29,13.27,1,127.67
20,2019-12-14 00:00:00,23.59,0.0,80.17,15.08,1,233.67
20,2019-12-15 00:00:00,20.7,0.0,75.29,11.43,1,230.25
20,2019-12-16 00:00:00,24.56,0.0,75.04,17.15,1,108.71
20,2019-12-17 00:00:00,25.35,0.0,82.33,19.2,1,145.88
20,2019-12-18 00:00:00,23.4,0.0,89.5,11.66,1,219.71
20,2019-12-19 00:00:00,19.65,0.0,83.92,24.85,1,157.67
20,2019-12-20 00:00:00,21.65,0.0,76.88,27.52,1,58.17
20,2019-12-21 00:00:00,22.61,0.0,77.62,25.78,1,85.58
20,2019-12-22 00:00:00,23.62,0.0,71.42,24.76,1,105.88
20,2019-12-23 00:00:00,22.63,0.0,86.62,18.42,1,208.0
20,2019-12-24 00:00:00,18.57,0.0,74.38,18.74,1,280.71
20,2019-12-25 00:00:00,18.95,0.0,84.08,15.42,1,223.92
20,2019-12-26 00:00:00,23.63,0.0,80.0,20.15,1,66.67
20,2019-12-27 00:00:00,23.71,0.0,83.71,20.75,1,95.88
20,2019-12-28 00:00:00,23.61,0.0,87.29,20.48,1,118.54
20,2019-12-29 00:00:00,23.82,0.0,87.46,21.16,1,130.75
20,2019-12-30 00:00:00,24.15,0.0,84.08,15.97,1,155.83
20,2019-12-31 00:00:00,22.58,0.0,90.58,7.98,1,273.54
20,2020-01-01 00:00:00,19.01,0.0,76.46,7.66,1,222.46
20,2020-01-02 00:00:00,21.51,0.0,78.12,11.52,1,100.46
20,2020-01-03 00:00:00,24.74,0.0,80.88,18.22,1,158.0
20,2020-01-04 00:00:00,25.26,0.0,81.0,17.09,1,184.58
20,2020-01-05 00:00:00,17.92,0.0,70.12,21.16,1,245.79
20,2020-01-06 00:00:00,15.84,0.0,70.88,15.19,1,243.75
20,2020-01-07 00:00:00,18.97,0.0,71.08,7.18,1,279.04
20,2020-01-08 00:00:00,17.9,0.0,65.46,13.9,1,237.04
20,2020-01-09 00:00:00,22.67,0.0,56.04,26.9,1,80.29
20,2020-01-10 00:00:00,23.72,0.0,71.08,29.76,1,99.88
20,2020-01-11 00:00:00,24.61,0.0,79.83,28.65,1,118.88
20,2020-01-12 00:00:00,24.47,0.0,85.42,20.25,1,125.29
20,2020-01-13 00:00:00,24.32,0.0,77.21,19.99,1,103.04
20,2020-01-14 00:00:00,24.12,0.0,81.88,16.55,1,115.79
20,2020-01-15 00:00:00,23.08,0.0,72.88,11.43,1,114.75
20,2020-01-16 00:00:00,22.42,0.0,72.29,8.88,1,93.04
20,2020-01-17 00:00:00,22.58,0.0,81.21,16.28,1,67.29
20,2020-01-18 00:00:00,22.61,0.0,62.54,27.72,1,90.96
20,2020-01-19 00:00:00,22.83,0.0,64.29,14.44,1,146.25
20,2020-01-20 00:00:00,21.27,0.0,80.54,11.77,1,181.29
20,2020-01-21 00:00:00,15.51,0.0,65.33,19.27,1,318.33
20,2020-01-22 00:00:00,10.74,0.0,53.54,24.84,1,320.33
20,2020-01-23 00:00:00,18.45,0.0,73.75,16.71,1,140.04
20,2020-01-24 00:00:00,21.07,0.0,77.04,6.59,1,148.79
20,2020-01-25 00:00:00,20.59,0.0,80.25,7.77,1,249.67
20,2020-01-26 00:00:00,16.85,0.0,60.83,10.67,1,270.38
20,2020-01-27 00:00:00,17.77,0.0,69.75,10.37,1,252.0
20,2020-01-28 00:00:00,19.95,0.0,76.92,9.74,1,196.21
20,2020-01-29 00:00:00,21.48,0.0,77.54,10.45,1,148.38
20,2020-01-30 00:00:00,21.58,0.0,76.04,13.44,1,246.25
20,2020-01-31 00:00:00,20.63,0.0,77.08,8.39,1,232.38
20,2020-02-01 00:00:00,22.27,0.0,87.92,14.67,1,160.42
